motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FWD,n_BWD,n_LAT,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
15302512,mixed,FWD->mix,FWD,mix,2,1,1,2764,2,1.11,2121,0.767,MB,3,2,2,"[INP.VLNPL2, MBL2] -> MBL3 -> [INP.MBL2, MB.VLNPL3]",INP.VLNP,2,MB,2,INP.MB,2,MB.VLNP,3
15299508,mixed,FWD->mix,FWD,mix,2,1,1,2764,2,1.051,3092,1.119,MB,3,2,2,"[INP.MBL2, MBL2] -> MBL3 -> [ALL2, INP.VLNPL3]",INP.MB,2,MB,2,AL,2,INP.VLNP,3
15287974,mixed,FWD->mix,FWD,mix,2,1,1,2764,2,1.11,2121,0.767,MB,3,2,2,"[INP.MBL2, INP.VLNPL2] -> MBL3 -> [MBL2, MB.VLNPL3]",INP.MB,2,INP.VLNP,2,MB,2,MB.VLNP,3
15255912,mixed,mix->mix,mix,mix,1,1,2,2764,2,1.714,2206,0.798,MB,3,2,2,"[MBL2, MB.VLNPL3] -> MBL3 -> [INP.VLNPL3, MB.VLNPL2]",MB,2,MB.VLNP,3,INP.VLNP,3,MB.VLNP,2
15247880,mixed,FWD->BWD,FWD,BWD,2,2,0,2764,2,1.081,2310,0.836,MB,3,2,2,"[INP.VLNPL2, MBL2] -> MBL3 -> [AL.LHL2, AL.MBL2]",INP.VLNP,2,MB,2,AL.LH,2,AL.MB,2
15234244,mixed,FWD->mix,FWD,mix,2,1,1,2764,2,1.894,2154,0.779,MB,3,2,2,"[MBL2, MB.VLNPL2] -> MBL3 -> [INP.MBL3, MB.SNPL2]",MB,2,MB.VLNP,2,INP.MB,3,MB.SNP,2
15233904,mixed,mix->mix,mix,mix,1,1,2,2764,2,1.713,2206,0.798,MB,3,2,2,"[MB.VLNPL2, MB.VLNPL3] -> MBL3 -> [INP.VLNPL3, MBL2]",MB.VLNP,2,MB.VLNP,3,INP.VLNP,3,MB,2
15233148,mixed,mix->LAT,mix,LAT,1,0,3,2764,2,1.999,2436,0.881,MB,3,2,2,"[INPL3, MBL2] -> MBL3 -> [INP.MBL3, INP.VLNPL3]",INP,3,MB,2,INP.MB,3,INP.VLNP,3
15208881,mixed,FWD->mix,FWD,mix,2,1,1,187,6,2.934,50159,268.23,OL.VMNP,2,2,2,"[GNGL1, VMNPL1] -> OL.VMNPL2 -> [OLL1, OLL2]",GNG,1,VMNP,1,OL,1,OL,2
15198029,mixed,mix->mix,mix,mix,1,2,1,187,4,2.93,50174,268.31,OL.VMNP,2,2,2,"[LX.VLNPL3, VMNPL1] -> OL.VMNPL2 -> [OLL1, OLL2]",LX.VLNP,3,VMNP,1,OL,1,OL,2
15187246,mixed,FWD->LAT,FWD,LAT,2,0,2,2764,2,1.99,2460,0.89,MB,3,2,2,"[AL.LHL2, MBL2] -> MBL3 -> [INPL3, INP.MBL3]",AL.LH,2,MB,2,INP,3,INP.MB,3
15181816,mixed,mix->BWD,mix,BWD,1,2,1,2764,2,1.403,3905,1.413,MB,3,2,2,"[AL.MBL2, SNPL3] -> MBL3 -> [INP.MBL2, MBL2]",AL.MB,2,SNP,3,INP.MB,2,MB,2
15176356,mixed,FWD->mix,FWD,mix,2,1,1,2764,2,1.931,2296,0.831,MB,3,2,2,"[INP.MBL2, MBL2] -> MBL3 -> [AL.MBL2, INPL3]",INP.MB,2,MB,2,AL.MB,2,INP,3
15175152,mixed,FWD->mix,FWD,mix,2,1,1,2764,2,1.585,2265,0.819,MB,3,2,2,"[MBL2, MB.SNPL2] -> MBL3 -> [AL.LHL2, MB.SNPL3]",MB,2,MB.SNP,2,AL.LH,2,MB.SNP,3
15171672,mixed,LAT->mix,LAT,mix,0,1,3,2764,2,1.821,2760,0.999,MB,3,2,2,"[LHL3, MB.VLNPL3] -> MBL3 -> [INP.MBL3, MBL2]",LH,3,MB.VLNP,3,INP.MB,3,MB,2
15171672,mixed,mix->mix,mix,mix,1,1,2,2764,2,1.821,2256,0.816,MB,3,2,2,"[LH.SNPL2, MB.VLNPL3] -> MBL3 -> [INP.MBL3, MBL2]",LH.SNP,2,MB.VLNP,3,INP.MB,3,MB,2
15157654,mixed,mix->mix,mix,mix,2,0,2,214,53,13.815,5516,25.776,AL.LH,2,2,2,"[ALL1, ALL2] -> AL.LHL2 -> [AL.VLNPL2, MBL3]",AL,1,AL,2,AL.VLNP,2,MB,3
15152256,mixed,mix->mix,mix,mix,2,0,2,145,39,6.412,4511,31.11,AL.MB,2,2,2,"[ALL1, AL.LHL2] -> AL.MBL2 -> [LHL3, MBL2]",AL,1,AL.LH,2,LH,3,MB,2
15143280,mixed,LAT->mix,LAT,mix,0,1,3,2764,2,1.822,2760,0.999,MB,3,2,2,"[INP.MBL3, LHL3] -> MBL3 -> [MBL2, MB.VLNPL3]",INP.MB,3,LH,3,MB,2,MB.VLNP,3
15143280,mixed,mix->mix,mix,mix,1,1,2,2764,2,1.822,2256,0.816,MB,3,2,2,"[INP.MBL3, LH.SNPL2] -> MBL3 -> [MBL2, MB.VLNPL3]",INP.MB,3,LH.SNP,2,MB,2,MB.VLNP,3
15095168,mixed,FWD->mix,FWD,mix,2,1,1,2764,2,1.071,3120,1.129,MB,3,2,2,"[ALL2, AL.LHL2] -> MBL3 -> [MBL2, MB.VLNPL3]",AL,2,AL.LH,2,MB,2,MB.VLNP,3
15094080,mixed,mix->mix,mix,mix,1,1,2,187,20,3.916,50042,267.604,OL.VMNP,2,2,2,"[LX.VMNPL1, LX.VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",LX.VMNP,1,LX.VMNP,2,OL,1,OL,2
15051579,mixed,mix->mix,mix,mix,1,1,2,7,3,1.981,50150,7164.286,GNG.OL,1,2,2,"[GNGL1, GNG.VMNPL2] -> GNG.OLL1 -> [OLL1, OLL2]",GNG,1,GNG.VMNP,2,OL,1,OL,2
15030031,mixed,mix->mix,mix,mix,1,1,2,26,7,1.564,50432,1939.692,OL.VMNP,1,2,2,"[GNG.OLL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.OL,1,VMNP,2,OL,1,OL,2
14957544,mixed,FWD->LAT,FWD,LAT,2,0,2,2764,2,1.728,2206,0.798,MB,3,2,2,"[MBL2, MB.VLNPL2] -> MBL3 -> [INP.VLNPL3, MB.VLNPL3]",MB,2,MB.VLNP,2,INP.VLNP,3,MB.VLNP,3
14952672,mixed,mix->mix,mix,mix,1,1,2,2764,2,1.09,3096,1.12,MB,3,2,2,"[ALL2, MB.VLNPL3] -> MBL3 -> [INP.VLNPL3, MBL2]",AL,2,MB.VLNP,3,INP.VLNP,3,MB,2
14944325,mixed,mix->mix,mix,mix,2,1,1,214,87,10.913,4015,18.762,AL.LH,2,2,2,"[ALL1, LHL3] -> AL.LHL2 -> [ALL2, LH.SNPL3]",AL,1,LH,3,AL,2,LH.SNP,3
14929437,mixed,mix->mix,mix,mix,1,1,2,26,5,1.835,50557,1944.5,OL.VMNP,1,2,2,"[OL.VLNPL2, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",OL.VLNP,2,VMNP,1,OL,1,OL,2
14918870,mixed,LAT->mix,LAT,mix,1,0,3,145,39,6.752,3754,25.89,AL.MB,2,2,2,"[ALL2, AL.LHL2] -> AL.MBL2 -> [LH.SNPL3, MBL2]",AL,2,AL.LH,2,LH.SNP,3,MB,2
14918000,mixed,mix->LAT,mix,LAT,1,0,3,2764,2,1.835,2760,0.999,MB,3,2,2,"[LHL3, MBL2] -> MBL3 -> [INP.MBL3, MB.VLNPL3]",LH,3,MB,2,INP.MB,3,MB.VLNP,3
14918000,mixed,FWD->LAT,FWD,LAT,2,0,2,2764,2,1.835,2256,0.816,MB,3,2,2,"[LH.SNPL2, MBL2] -> MBL3 -> [INP.MBL3, MB.VLNPL3]",LH.SNP,2,MB,2,INP.MB,3,MB.VLNP,3
14890616,mixed,mix->BWD,mix,BWD,1,2,1,2764,2,1.401,3905,1.413,MB,3,2,2,"[MBL2, SNPL3] -> MBL3 -> [AL.MBL2, INP.MBL2]",MB,2,SNP,3,AL.MB,2,INP.MB,2
14887488,mixed,mix->BWD,mix,BWD,1,2,1,2764,2,1.587,2230,0.807,MB,3,2,2,"[AL.LHL2, MB.VLNPL3] -> MBL3 -> [MBL2, MB.VLNPL2]",AL.LH,2,MB.VLNP,3,MB,2,MB.VLNP,2
14874749,mixed,mix->mix,mix,mix,1,2,1,187,5,2.073,50835,271.845,OL.VMNP,2,2,2,"[GNGL3, LX.VMNPL1] -> OL.VMNPL2 -> [OLL1, OLL2]",GNG,3,LX.VMNP,1,OL,1,OL,2
14872832,mixed,mix->BWD,mix,BWD,1,2,1,2764,2,1.4,3905,1.413,MB,3,2,2,"[INP.MBL2, SNPL3] -> MBL3 -> [AL.MBL2, MBL2]",INP.MB,2,SNP,3,AL.MB,2,MB,2
14872494,mixed,FWD->mix,FWD,mix,2,1,1,2764,2,1.261,2333,0.844,MB,3,2,2,"[AL.LHL2, MBL2] -> MBL3 -> [INP.VLNPL3, MB.VLNPL2]",AL.LH,2,MB,2,INP.VLNP,3,MB.VLNP,2
14856408,mixed,FWD->mix,FWD,mix,2,1,1,2764,2,1.261,2333,0.844,MB,3,2,2,"[AL.LHL2, MB.VLNPL2] -> MBL3 -> [INP.VLNPL3, MBL2]",AL.LH,2,MB.VLNP,2,INP.VLNP,3,MB,2
14823390,mixed,LAT->mix,LAT,mix,0,1,3,2764,2,1.367,2863,1.036,MB,3,2,2,"[INP.VLNPL3, LHL3] -> MBL3 -> [INP.MBL3, MBL2]",INP.VLNP,3,LH,3,INP.MB,3,MB,2
14823390,mixed,mix->mix,mix,mix,1,1,2,2764,2,1.367,2359,0.853,MB,3,2,2,"[INP.VLNPL3, LH.SNPL2] -> MBL3 -> [INP.MBL3, MBL2]",INP.VLNP,3,LH.SNP,2,INP.MB,3,MB,2
