motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
108623608,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2311,44.442,MB_ML,3,2,2,"[PLP.MB_MLL3, PLP.MB_MLL4] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",PLP.MB_ML,3,PLP.MB_ML,4,MB_CA.MB_ML,3,MB_CA.MB_PED,3
107951016,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2703,51.981,MB_ML,3,2,2,"[MB_CA.MB_MLL3, PLP.CREL4] -> MB_MLL3 -> [MB_CA.MB_PEDL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,3,PLP.CRE,4,MB_CA.MB_PED,3,MB_CA.MB_VL,3
107951016,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2703,51.981,MB_ML,3,2,2,"[MB_CA.MB_PEDL3, PLP.CREL4] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.MB_PED,3,PLP.CRE,4,MB_CA.MB_ML,3,MB_CA.MB_VL,3
107951016,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2703,51.981,MB_ML,3,2,2,"[MB_CA.MB_VLL3, PLP.CREL4] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.MB_VL,3,PLP.CRE,4,MB_CA.MB_ML,3,MB_CA.MB_PED,3
106850880,mixed,mix->lat,mix,lat,0,1,3,2282,1,1.0,8697,3.811,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [FB.LOL3, ME.LOPL3]",LO.LOP,3,LO.LOP,4,FB.LO,3,ME.LOP,3
106850880,mixed,mix->lat,mix,lat,0,1,3,2282,1,1.0,9773,4.283,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [LOPL3, ME.LOPL3]",LO.LOP,3,LO.LOP,4,LOP,3,ME.LOP,3
102570280,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2392,46.0,MB_ML,3,2,2,"[MB_CA.CREL3, PLP.MB_PEDL4] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.CRE,3,PLP.MB_PED,4,MB_CA.MB_ML,3,MB_CA.MB_PED,3
102570280,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2392,46.0,MB_ML,3,2,2,"[MB_CA.MB_MLL3, PLP.MB_PEDL4] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_PEDL3]",MB_CA.MB_ML,3,PLP.MB_PED,4,MB_CA.CRE,3,MB_CA.MB_PED,3
102570280,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2392,46.0,MB_ML,3,2,2,"[MB_CA.MB_PEDL3, PLP.MB_PEDL4] -> MB_MLL3 -> [MB_CA.CREL3, MB_CA.MB_MLL3]",MB_CA.MB_PED,3,PLP.MB_PED,4,MB_CA.CRE,3,MB_CA.MB_ML,3
102437700,mixed,mix->lat,mix,lat,1,0,3,109,3,2.408,3529,32.376,PVLP.LO,4,2,2,"[AVLPL4, LO.PVLPL3] -> PVLP.LOL4 -> [LOL4, LO.PVLPL4]",AVLP,4,LO.PVLP,3,LO,4,LO.PVLP,4
102000960,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2490,47.885,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_MLL4] -> MB_MLL3 -> [MB_CA.MB_VLL3, PLP.CREL3]",MB_CA.MB_ML,3,MB_CA.MB_ML,4,MB_CA.MB_VL,3,PLP.CRE,3
102000960,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2437,46.865,MB_ML,3,2,2,"[MB_CA.MB_MLL3, MB_CA.MB_MLL4] -> MB_MLL3 -> [MB_CA.MB_VLL3, SCL.MB_MLL3]",MB_CA.MB_ML,3,MB_CA.MB_ML,4,MB_CA.MB_VL,3,SCL.MB_ML,3
102000960,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2490,47.885,MB_ML,3,2,2,"[MB_CA.MB_MLL4, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, PLP.CREL3]",MB_CA.MB_ML,4,MB_CA.MB_VL,3,MB_CA.MB_ML,3,PLP.CRE,3
102000960,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2437,46.865,MB_ML,3,2,2,"[MB_CA.MB_MLL4, MB_CA.MB_VLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, SCL.MB_MLL3]",MB_CA.MB_ML,4,MB_CA.MB_VL,3,MB_CA.MB_ML,3,SCL.MB_ML,3
102000960,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2490,47.885,MB_ML,3,2,2,"[MB_CA.MB_MLL4, PLP.CREL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,4,PLP.CRE,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3
102000960,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2437,46.865,MB_ML,3,2,2,"[MB_CA.MB_MLL4, SCL.MB_MLL3] -> MB_MLL3 -> [MB_CA.MB_MLL3, MB_CA.MB_VLL3]",MB_CA.MB_ML,4,SCL.MB_ML,3,MB_CA.MB_ML,3,MB_CA.MB_VL,3
101529479,mixed,mix->lat,mix,lat,1,0,3,1160,2,1.0,10100,8.707,LO,4,2,2,"[LO.PLPL4, ME.LOL3] -> LOL4 -> [LO.PVLPL4, PVLP.LOL4]",LO.PLP,4,ME.LO,3,LO.PVLP,4,PVLP.LO,4
100734480,mixed,mix->lat,mix,lat,0,1,3,1,1,1.0,2392,2392.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_PEDL3, PLP.MB_PEDL4] -> MB_ML.MB_CAL3 -> [MB_CA.CREL3, MB_CA.MB_MLL3]",MB_CA.MB_PED,3,PLP.MB_PED,4,MB_CA.CRE,3,MB_CA.MB_ML,3
100660505,mixed,mix->lat,mix,lat,1,1,2,1160,88,1.0,3490,3.009,LO,4,2,2,"[LOL3, LOL5] -> LOL4 -> [LO.PVLPL4, LO.SPSL4]",LO,3,LO,5,LO.PVLP,4,LO.SPS,4
100080360,mixed,mix->lat,mix,lat,0,1,3,1,1,1.0,2392,2392.0,MB_ML.MB_CA,3,2,2,"[MB_CA.CREL3, PLP.MB_PEDL4] -> MB_ML.MB_CAL3 -> [MB_CA.MB_MLL3, MB_CA.MB_PEDL3]",MB_CA.CRE,3,PLP.MB_PED,4,MB_CA.MB_ML,3,MB_CA.MB_PED,3
100080360,mixed,mix->lat,mix,lat,0,1,3,1,1,1.0,2392,2392.0,MB_ML.MB_CA,3,2,2,"[MB_CA.MB_MLL3, PLP.MB_PEDL4] -> MB_ML.MB_CAL3 -> [MB_CA.CREL3, MB_CA.MB_PEDL3]",MB_CA.MB_ML,3,PLP.MB_PED,4,MB_CA.CRE,3,MB_CA.MB_PED,3
98855136,mixed,mix->lat,mix,lat,0,1,3,52,1,1.0,2174,41.808,MB_ML,3,2,2,"[MB_CA.CREL3, MB_CA.MB_MLL4] -> MB_MLL3 -> [MB_CA.MB_MLL3, PLP.MB_MLL3]",MB_CA.CRE,3,MB_CA.MB_ML,4,MB_CA.MB_ML,3,PLP.MB_ML,3
3332222276,mixed,FF->mix,FF,mix,2,1,1,1160,134,1.008,12724,10.969,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LO.PVLPL4]",LO,3,ME.LO,3,LO.PVLP,3,LO.PVLP,4
2545173336,mixed,FF->mix,FF,mix,3,0,1,1160,18,1.0,12247,10.558,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.PVLPL4]",LO,3,ME.LO,3,LO.AOTU,5,LO.PVLP,4
2177471799,mixed,FF->mix,FF,mix,3,0,1,1160,46,1.001,12134,10.46,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LO.PVLPL5]",LO,3,ME.LO,3,LO.PVLP,4,LO.PVLP,5
2024085933,mixed,FF->mix,FF,mix,2,1,1,1160,212,1.012,22727,19.592,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.PVLPL4]",ME,3,ME.LO,3,LO,3,LO.PVLP,4
1254350361,mixed,FF->mix,FF,mix,2,1,1,1160,111,1.001,12234,10.547,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL3, LO.PVLPL4]",LO,3,ME.LO,3,LO.PLP,3,LO.PVLP,4
1254170640,mixed,FF->mix,FF,mix,3,0,1,1160,110,1.0,12143,10.468,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LO.SPSL5]",LO,3,ME.LO,3,LO.PVLP,4,LO.SPS,5
1070512461,mixed,FF->mix,FF,mix,3,0,1,1160,173,1.002,12225,10.539,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LOL5, LO.PVLPL4]",LO,3,ME.LO,3,LO,5,LO.PVLP,4
780146076,mixed,FF->mix,FF,mix,2,1,1,109,6,2.838,10495,96.284,PVLP.LO,4,2,2,"[LO.PVLPL3, PVLPL3] -> PVLP.LOL4 -> [LO.PVLPL4, ME.LOL3]",LO.PVLP,3,PVLP,3,LO.PVLP,4,ME.LO,3
775896002,mixed,FF->mix,FF,mix,2,1,1,1160,90,1.004,22727,19.592,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, MEL3]",LO,3,ME.LO,3,LO.PVLP,4,ME,3
763574340,mixed,FF->mix,FF,mix,2,1,1,1160,123,1.067,21151,18.234,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LO.PVLPL4]",ME,3,ME.LO,3,LO.PVLP,3,LO.PVLP,4
702698854,mixed,FF->mix,FF,mix,3,1,0,1160,19,1.001,12081,10.415,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.PVLPL3]",LO,3,ME.LO,3,LO.AOTU,5,LO.PVLP,3
678757237,mixed,FF->mix,FF,mix,2,1,1,1160,173,1.003,22727,19.592,LO,4,2,2,"[LOL3, MEL3] -> LOL4 -> [LO.PVLPL4, ME.LOL3]",LO,3,ME,3,LO.PVLP,4,ME.LO,3
658474720,mixed,FF->mix,FF,mix,2,1,1,1160,58,1.0,12140,10.466,LO,4,2,2,"[LOP.LOL3, ME.LOL3] -> LOL4 -> [LOL3, LO.PVLPL4]",LOP.LO,3,ME.LO,3,LO,3,LO.PVLP,4
601347675,mixed,FF->mix,FF,mix,3,1,0,1160,32,1.002,11968,10.317,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LO.PVLPL5]",LO,3,ME.LO,3,LO.PVLP,3,LO.PVLP,5
585597218,mixed,FF->mix,FF,mix,2,1,1,1160,27,1.001,12234,10.547,LO,4,2,2,"[LO.PLPL3, ME.LOL3] -> LOL4 -> [LOL3, LO.PVLPL4]",LO.PLP,3,ME.LO,3,LO,3,LO.PVLP,4
567575458,mixed,FF->mix,FF,mix,3,0,1,1160,15,1.003,20674,17.822,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.PVLPL4]",ME,3,ME.LO,3,LO.AOTU,5,LO.PVLP,4
560238130,mixed,FF->mix,FF,mix,2,1,1,1160,46,1.001,12107,10.437,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL4, LO.PVLPL3]",LO,3,ME.LO,3,LO.PLP,4,LO.PVLP,3
509134793,mixed,FF->mix,FF,mix,2,1,1,1160,71,1.0,11981,10.328,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LO.SPSL4]",LO,3,ME.LO,3,LO.PVLP,3,LO.SPS,4
487679856,mixed,FF->mix,FF,mix,3,0,1,1160,41,1.013,20561,17.725,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LO.PVLPL5]",ME,3,ME.LO,3,LO.PVLP,4,LO.PVLP,5
429340694,mixed,FF->mix,FF,mix,3,0,1,1160,32,1.0,11630,10.026,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.PLPL4]",LO,3,ME.LO,3,LO.AOTU,5,LO.PLP,4
426020135,mixed,FF->mix,FF,mix,3,1,0,1160,51,1.001,22084,19.038,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.AOTUL5]",ME,3,ME.LO,3,LO,3,LO.AOTU,5
419493096,mixed,FF->mix,FF,mix,2,1,1,109,3,2.908,10464,96.0,PVLP.LO,4,2,2,"[GNG.AVLPL3, LO.PVLPL3] -> PVLP.LOL4 -> [LO.PVLPL4, ME.LOL3]",GNG.AVLP,3,LO.PVLP,3,LO.PVLP,4,ME.LO,3
408904400,mixed,FF->mix,FF,mix,2,1,1,1160,120,1.052,14569,12.559,LO,4,2,2,"[LOL3, MEL3] -> LOL4 -> [LO.PVLPL3, LO.PVLPL4]",LO,3,ME,3,LO.PVLP,3,LO.PVLP,4
406779710,mixed,FF->mix,FF,mix,3,0,1,1160,34,1.005,12291,10.596,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [AOTUL5, LO.PVLPL4]",LO,3,ME.LO,3,AOTU,5,LO.PVLP,4
390442921,mixed,FF->mix,FF,mix,3,0,1,1160,62,1.001,11504,9.917,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.SPSL4]",LO,3,ME.LO,3,LO.AOTU,5,LO.SPS,4
369000315,mixed,FF->mix,FF,mix,2,1,1,1160,28,1.001,12045,10.384,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LO.SPSL3]",LO,3,ME.LO,3,LO.PVLP,4,LO.SPS,3
367140250,mixed,FF->mix,FF,mix,3,0,1,1160,24,1.0,11517,9.928,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL4, LO.PVLPL5]",LO,3,ME.LO,3,LO.PLP,4,LO.PVLP,5
364808296,mixed,FF->mix,FF,mix,3,1,0,1160,60,1.004,21971,18.941,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.PVLPL5]",ME,3,ME.LO,3,LO,3,LO.PVLP,5
350258515,mixed,FF->mix,FF,mix,2,1,1,1160,14,1.024,11961,10.311,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, PVLP.LOL4]",LO,3,ME.LO,3,LO.PVLP,3,PVLP.LO,4
346262534,mixed,FF->mix,FF,mix,3,1,0,1160,67,1.001,11977,10.325,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LO.SPSL5]",LO,3,ME.LO,3,LO.PVLP,3,LO.SPS,5
339817859,mixed,FF->mix,FF,mix,2,1,1,1160,110,1.002,22110,19.06,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.PLPL4]",ME,3,ME.LO,3,LO,3,LO.PLP,4
333736081,mixed,FF->mix,FF,mix,3,0,1,1160,38,1.0,11391,9.82,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL5, LO.SPSL4]",LO,3,ME.LO,3,LO.PVLP,5,LO.SPS,4
329294107,mixed,FF->mix,FF,mix,2,1,1,1160,73,1.0,13095,11.289,LO,4,2,2,"[LOPL3, ME.LOL3] -> LOL4 -> [LOL3, LO.PVLPL4]",LOP,3,ME.LO,3,LO,3,LO.PVLP,4
327371816,mixed,FF->mix,FF,mix,2,1,1,109,5,2.919,10754,98.661,PVLP.LO,4,2,2,"[AVLPL3, LO.PVLPL3] -> PVLP.LOL4 -> [LO.PVLPL4, ME.LOL3]",AVLP,3,LO.PVLP,3,LO.PVLP,4,ME.LO,3
308746579,mixed,FF->mix,FF,mix,2,1,1,1160,176,1.001,21984,18.952,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.SPSL4]",ME,3,ME.LO,3,LO,3,LO.SPS,4
305987982,mixed,FF->mix,FF,mix,3,0,1,1160,13,1.003,14092,12.148,LO,4,2,2,"[LOL3, MEL3] -> LOL4 -> [LO.AOTUL5, LO.PVLPL4]",LO,3,ME,3,LO.AOTU,5,LO.PVLP,4
295620778,mixed,FF->mix,FF,mix,3,1,0,1160,118,1.002,12059,10.396,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LOL5, LO.PVLPL3]",LO,3,ME.LO,3,LO,5,LO.PVLP,3
295035050,mixed,FF->mix,FF,mix,3,0,1,1160,12,1.0,12036,10.376,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.ICLL5, LO.PVLPL4]",LO,3,ME.LO,3,LO.ICL,5,LO.PVLP,4
280056598,mixed,FF->mix,FF,mix,2,1,1,1160,87,1.006,20661,17.811,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LO.PLPL3, LO.PVLPL4]",ME,3,ME.LO,3,LO.PLP,3,LO.PVLP,4
279546913,mixed,FF->mix,FF,mix,3,0,1,1160,93,1.002,20570,17.733,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LO.SPSL5]",ME,3,ME.LO,3,LO.PVLP,4,LO.SPS,5
271337280,mixed,FF->mix,FF,mix,2,1,1,109,3,2.684,10484,96.183,PVLP.LO,4,2,2,"[LO.AVLPL3, LO.PVLPL3] -> PVLP.LOL4 -> [LO.PVLPL4, ME.LOL3]",LO.AVLP,3,LO.PVLP,3,LO.PVLP,4,ME.LO,3
267411380,mixed,FF->mix,FF,mix,2,1,1,207,10,1.57,2903,14.024,LO,5,2,2,"[LOL4, ME.LOL4] -> LOL5 -> [LO.PVLPL4, LO.PVLPL5]",LO,4,ME.LO,4,LO.PVLP,4,LO.PVLP,5
265596548,mixed,FF->mix,FF,mix,3,0,1,1160,3,1.002,11484,9.9,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, PVLP.LOL4]",LO,3,ME.LO,3,LO.AOTU,5,PVLP.LO,4
265405365,mixed,FF->mix,FF,mix,3,1,0,1160,42,1.0,11591,9.992,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.PLPL3]",LO,3,ME.LO,3,LO.AOTU,5,LO.PLP,3
262701704,mixed,FF->mix,FF,mix,3,0,1,1160,41,1.011,13979,12.051,LO,4,2,2,"[LOL3, MEL3] -> LOL4 -> [LO.PVLPL4, LO.PVLPL5]",LO,3,ME,3,LO.PVLP,4,LO.PVLP,5
241888734,mixed,FF->mix,FF,mix,2,1,1,1160,28,1.0,10564,9.107,LO,4,2,2,"[LOP.LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LO.PVLPL4]",LOP.LO,3,ME.LO,3,LO.PVLP,3,LO.PVLP,4
239978454,mixed,FF->mix,FF,mix,3,0,1,1160,144,1.015,20652,17.803,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL5, LO.PVLPL4]",ME,3,ME.LO,3,LO,5,LO.PVLP,4
227519540,mixed,FF->mix,FF,mix,3,0,1,1160,9,1.005,11371,9.803,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL5, PVLP.LOL4]",LO,3,ME.LO,3,LO.PVLP,5,PVLP.LO,4
226962057,mixed,FF->mix,FF,mix,3,1,0,1160,36,1.0,11478,9.895,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL3, LO.PVLPL5]",LO,3,ME.LO,3,LO.PLP,3,LO.PVLP,5
221764529,mixed,FF->mix,FF,mix,2,1,1,1160,52,1.0,12140,10.466,LO,4,2,2,"[LOL3, LOP.LOL3] -> LOL4 -> [LO.PVLPL4, ME.LOL3]",LO,3,LOP.LO,3,LO.PVLP,4,ME.LO,3
221385815,mixed,FF->mix,FF,mix,2,1,1,1160,12,1.001,12173,10.494,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.MEL3, LO.PVLPL4]",LO,3,ME.LO,3,LO.ME,3,LO.PVLP,4
221316961,mixed,FF->mix,FF,mix,2,1,1,1160,62,1.0,12060,10.397,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AVLPL3, LO.PVLPL4]",LO,3,ME.LO,3,LO.AVLP,3,LO.PVLP,4
221312773,mixed,FF->mix,FF,mix,3,0,1,1160,58,1.0,12069,10.404,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL5, LO.PVLPL4]",LO,3,ME.LO,3,LO.PLP,5,LO.PVLP,4
221013130,mixed,FF->mix,FF,mix,2,1,1,109,6,2.995,10783,98.927,PVLP.LO,4,2,2,"[LO.PVLPL3, PVLPL3] -> PVLP.LOL4 -> [LOL4, ME.LOL3]",LO.PVLP,3,PVLP,3,LO,4,ME.LO,3
219241381,mixed,FF->mix,FF,mix,2,1,1,207,9,1.161,3016,14.57,LO,5,2,2,"[LOL4, ME.LOL4] -> LOL5 -> [LO.AOTUL5, LO.PVLPL4]",LO,4,ME.LO,4,LO.AOTU,5,LO.PVLP,4
215664085,mixed,FF->mix,FF,mix,2,1,1,1160,12,1.006,10658,9.188,LO,4,2,2,"[LO.PLPL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LO.PVLPL4]",LO.PLP,3,ME.LO,3,LO.PVLP,3,LO.PVLP,4
213893153,mixed,FF->mix,FF,mix,2,1,1,1160,16,1.039,21964,18.934,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, PVLP.LOL4]",ME,3,ME.LO,3,LO,3,PVLP.LO,4
211806361,mixed,FF->mix,FF,mix,3,0,1,1160,75,1.002,11526,9.936,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL4, LO.SPSL5]",LO,3,ME.LO,3,LO.PLP,4,LO.SPS,5
211627367,mixed,FF->mix,FF,mix,2,1,1,1160,84,1.001,11617,10.015,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL3, LO.PLPL4]",LO,3,ME.LO,3,LO.PLP,3,LO.PLP,4
210030647,mixed,FF->mix,FF,mix,3,1,0,1160,150,1.002,21980,18.948,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.SPSL5]",ME,3,ME.LO,3,LO,3,LO.SPS,5
197132830,mixed,FF->mix,FF,mix,2,1,1,1160,19,1.0,12234,10.547,LO,4,2,2,"[LOL3, LO.PLPL3] -> LOL4 -> [LO.PVLPL4, ME.LOL3]",LO,3,LO.PLP,3,LO.PVLP,4,ME.LO,3
193446685,mixed,FF->mix,FF,mix,2,1,1,1160,6,1.0,11901,10.259,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL3, LOP.PVLPL4]",LO,3,ME.LO,3,LO.PVLP,3,LOP.PVLP,4
193155138,mixed,FF->mix,FF,mix,3,0,1,1160,166,1.009,11400,9.828,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.SPSL4, LO.SPSL5]",LO,3,ME.LO,3,LO.SPS,4,LO.SPS,5
192392671,mixed,FF->mix,FF,mix,2,1,1,1160,126,1.001,11491,9.906,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PLPL3, LO.SPSL4]",LO,3,ME.LO,3,LO.PLP,3,LO.SPS,4
185441369,mixed,FF->mix,FF,mix,3,0,1,1160,6,1.0,10087,8.696,LO,4,2,2,"[LOP.LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.PVLPL4]",LOP.LO,3,ME.LO,3,LO.AOTU,5,LO.PVLP,4
184737135,mixed,FF->mix,FF,mix,3,0,1,1160,34,1.004,12026,10.367,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AVLPL5, LO.PVLPL4]",LO,3,ME.LO,3,LO.AVLP,5,LO.PVLP,4
184398327,mixed,FF->mix,FF,mix,2,1,1,1160,5,1.0,12260,10.569,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, PLPL3]",LO,3,ME.LO,3,LO.PVLP,4,PLP,3
184395989,mixed,FF->mix,FF,mix,2,1,1,1160,2,1.0,12029,10.37,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LOP.PVLPL3]",LO,3,ME.LO,3,LO.PVLP,4,LOP.PVLP,3
182921502,mixed,FF->mix,FF,mix,2,1,1,1160,26,1.0,12173,10.494,LO,4,2,2,"[LO.MEL3, ME.LOL3] -> LOL4 -> [LOL3, LO.PVLPL4]",LO.ME,3,ME.LO,3,LO,3,LO.PVLP,4
180570470,mixed,FF->mix,FF,mix,3,0,1,1160,137,1.001,11608,10.007,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LOL5, LO.PLPL4]",LO,3,ME.LO,3,LO,5,LO.PLP,4
179446641,mixed,FF->mix,FF,mix,3,1,0,1160,255,1.005,22062,19.019,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LOL3, LOL5]",ME,3,ME.LO,3,LO,3,LO,5
173559093,mixed,FF->mix,FF,mix,2,1,1,1160,12,1.006,12009,10.353,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL4, LO.PVLPL3]",LO,3,ME.LO,3,LO.AOTU,4,LO.PVLP,3
164846503,mixed,FF->mix,FF,mix,3,0,1,1160,8,1.0,10181,8.777,LO,4,2,2,"[LO.PLPL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.PVLPL4]",LO.PLP,3,ME.LO,3,LO.AOTU,5,LO.PVLP,4
164262654,mixed,FF->mix,FF,mix,3,0,1,1160,196,1.003,11482,9.898,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LOL5, LO.SPSL4]",LO,3,ME.LO,3,LO,5,LO.SPS,4
163938925,mixed,FF->mix,FF,mix,3,1,0,1160,15,1.0,22084,19.038,LO,4,2,2,"[LOL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, MEL3]",LO,3,ME.LO,3,LO.AOTU,5,ME,3
158566023,mixed,FF->mix,FF,mix,3,0,1,1160,12,1.0,9974,8.598,LO,4,2,2,"[LOP.LOL3, ME.LOL3] -> LOL4 -> [LO.PVLPL4, LO.PVLPL5]",LOP.LO,3,ME.LO,3,LO.PVLP,4,LO.PVLP,5
156776692,mixed,FF->mix,FF,mix,3,1,0,1160,17,1.004,20508,17.679,LO,4,2,2,"[MEL3, ME.LOL3] -> LOL4 -> [LO.AOTUL5, LO.PVLPL3]",ME,3,ME.LO,3,LO.AOTU,5,LO.PVLP,3
150956236,mixed,FF->mix,FF,mix,2,1,1,1160,84,1.005,14079,12.137,LO,4,2,2,"[LOL3, MEL3] -> LOL4 -> [LO.PLPL3, LO.PVLPL4]",LO,3,ME,3,LO.PLP,3,LO.PVLP,4
150748024,mixed,FF->mix,FF,mix,3,0,1,1160,91,1.002,13988,12.059,LO,4,2,2,"[LOL3, MEL3] -> LOL4 -> [LO.PVLPL4, LO.SPSL5]",LO,3,ME,3,LO.PVLP,4,LO.SPS,5
