waist,n_pattern,massa,massa_max
LOL3,261014,5395247408053.0,918103777554.0
MB_MLL3,1826882,181679806848.0,1097501996.0
MB_ML.MB_CAL3,2604261,180294226240.0,2101992816.0
LOL4,2399117,173640079738.0,3332222276.0
PVLP.LOL4,348811,102644891150.0,8108780883.0
PVLP.LOL3,34253,22146618137.0,4159265376.0
AVLPL5,33745307,19951268065.0,34956029.0
PVLPL4,2481257,13993148662.0,49470792.0
LOL5,299849,8441895478.0,338413335.0
GNG.ICLL4,45869062,6953452526.0,1112778.0
LO.AVLPL4,381736,5372093327.0,76800553.0
SLP.LHL4,2926833,5221875258.0,14488621.0
VES.LALL5,23865142,4040169331.0,356720.0
SLPL4,4854513,3394811335.0,5241556.0
ICLL5,10609512,3121705129.0,1832356.0
PVLPL5,1380682,2726961782.0,12127725.0
MB_MLL4,1085991,2545784225.0,8928000.0
AVLP.PVLPL5,2059731,2328423195.0,24522899.0
LOPL5,41646,2187228459.0,66311568.0
AVLPL4,6809690,1900162664.0,2496028.0
SMP.CREL5,2852875,1719620680.0,5928269.0
AOTUL5,825066,1475360572.0,12799266.0
PVLP.AVLPL5,438456,1435405225.0,42691249.0
SLP.PLPL4,15541872,1402761987.0,87954.0
AOTU.LALL5,3404621,1367562527.0,3399549.0
PLP.LOL4,1620336,1334843836.0,2348250.0
GNG.ICLL5,8645261,1250118246.0,496320.0
IB.LOL5,3105767,1156211836.0,899115.0
AVLP.ICLL5,5907317,1095917015.0,627400.0
LHL4,1704251,1037676668.0,3503502.0
PVLP.AVLPL4,588806,985863108.0,14657401.0
PLPL4,11538860,948725032.0,363962.0
LOPL4,64776,917490702.0,45575584.0
AVLP.SPSL5,4086377,910483989.0,420813.0
SMP.CREL4,3068400,895744029.0,486929.0
SMP.LALL5,4890925,834099957.0,795090.0
PLP.SPSL4,8432519,831355497.0,214676.0
SPS.LOL5,2006494,828513609.0,1067592.0
SIP.SPSL4,7800466,818349511.0,259920.0
SMP.SLPL4,4160887,814624421.0,211680.0
SMP.SPSL5,3582474,802943927.0,1151030.0
SPSL5,6837913,802898772.0,715984.0
PLP.AVLPL3,391393,765747362.0,23253342.0
LAL.AOTUL5,1115512,751416897.0,2834356.0
SMPL5,2688508,743990295.0,1492334.0
SLP.SCLL5,4958830,666625278.0,178890.0
CRE.SMPL5,5122522,657954861.0,140760.0
MB_ML.CREL3,224208,606298455.0,4501632.0
SMP.LALL4,6259570,560365365.0,291613.0
MB_CA.CREL4,41985,488214814.0,9204283.0
AVLP.GNGL5,1218092,462647071.0,3933224.0
SLP.PLPL5,4046597,454626787.0,123165.0
ICL.SCLL5,2496455,445711844.0,371232.0
LOPL3,54781,424157007.0,38338732.0
LALL5,4917127,419890013.0,72275.0
AVLP.ICLL4,2985778,401012943.0,482220.0
SLP.AVLPL5,2490228,383823471.0,177408.0
VES.SMPL5,4282988,368004925.0,110352.0
SMPL3,3071511,366574996.0,396788.0
SPSL4,3369311,338281573.0,323709.0
SLPL5,1187908,332066422.0,1819444.0
LAL.IPSL5,1269210,327781297.0,478164.0
PVLP.AVLPL3,40626,325436521.0,12137580.0
SLP.SMPL4,1239590,315328297.0,4531701.0
SLP.ICLL4,3311301,309674482.0,153492.0
SMPL4,3640500,296729472.0,284857.0
ICL.IBL5,2839308,290184788.0,66504.0
LO.PVLPL4,158339,289769794.0,12458971.0
IB.LOL4,3471096,288280181.0,104176.0
SPS.GNGL5,2380083,280174385.0,266939.0
LO.AVLPL3,81053,279590526.0,10053426.0
SPS.LOL4,1571501,276072231.0,292362.0
ICLL4,2442757,248641498.0,84066.0
PLP.WEDL3,3210465,244922600.0,16668.0
SMP.LOL4,433423,242583269.0,567640.0
MEL4,15219,236063066.0,37600175.0
LO.SPSL4,807033,222384598.0,736884.0
LOP.PLPL3,75014,212254468.0,3577634.0
ICL.GNGL5,1533485,209830036.0,1317458.0
LOP.IPSL4,225276,199418221.0,2100698.0
ICL.SPSL4,1715096,188926949.0,182160.0
AVLP.GNGL4,689155,187056780.0,1640680.0
AVLP.PLPL4,866613,186292621.0,205632.0
AVLP.VESL5,857640,184545667.0,403109.0
AVLP.SADL5,814562,176590291.0,605244.0
GNG.VESL5,893737,163255067.0,714920.0
FLA.SMPL5,2282364,161582451.0,21060.0
PVLP.GNGL5,508264,159471874.0,2044708.0
MEL3,30364,159013531.0,2609408.0
