motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
49403744532,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.296,8835,3.872,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",LO.LOP,3,ME.LOP,3,LO.LOP,4,ME.LOP,4
44587065480,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.106,17560,7.695,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,3,LO.LOP,4,ME.LO,3,ME.LOP,3
42014107656,mixed,lat->mix,lat,mix,1,0,3,2282,4,1.106,24187,10.599,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOL3]",ME,3,ME.LOP,3,LO.LOP,4,ME.LO,3
39344042620,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.041,9856,4.319,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [LOL4, LO.LOPL3]",LO.LOP,4,ME.LOP,3,LO,4,LO.LOP,3
39056965848,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.037,9856,4.319,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL4, LO.LOPL4]",LO.LOP,3,ME.LOP,3,LO,4,LO.LOP,4
36528959962,mixed,lat->mix,lat,mix,1,0,3,2282,5,1.155,19609,8.593,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LOL4, ME.LOPL3]",LO.LOP,3,ME,3,LO,4,ME.LOP,3
36263994052,mixed,mix->lat,mix,lat,0,1,3,2282,7,1.424,19609,8.593,LO,3,2,2,"[LOL4, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,4,ME,3,LO.LOP,3,ME.LOP,3
35329451928,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.104,9856,4.319,LO,3,2,2,"[LOL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",LO,4,ME.LOP,3,LO.LOP,3,LO.LOP,4
31224483800,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.461,8835,3.872,LO,3,2,2,"[LO.LOPL4, ME.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,4,ME.LOP,4,LO.LOP,3,ME.LOP,3
31188154700,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.226,10293,4.511,LO,3,2,2,"[LO.LOPL4, MEL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,4,ME,4,LO.LOP,3,ME.LOP,3
31086016560,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.285,8835,3.872,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",LO.LOP,3,LO.LOP,4,ME.LOP,3,ME.LOP,4
30700093389,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.203,10293,4.511,LO,3,2,2,"[LO.LOPL3, MEL4] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",LO.LOP,3,ME,4,LO.LOP,4,ME.LOP,3
30439648080,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.419,8835,3.872,LO,3,2,2,"[LO.LOPL3, ME.LOPL4] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",LO.LOP,3,ME.LOP,4,LO.LOP,4,ME.LOP,3
29299234284,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.286,15462,6.776,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",ME,3,ME.LOP,3,LO.LOP,4,ME.LOP,4
29186457310,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.146,24611,10.785,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",LO.LOP,4,ME,3,LO.LOP,3,ME.LO,3
28830396486,mixed,lat->mix,lat,mix,1,0,3,2282,3,1.131,24611,10.785,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LO.LOPL4, ME.LOL3]",LO.LOP,3,ME,3,LO.LOP,4,ME.LO,3
28306170696,pure_lateral,lat->lat,lat,lat,0,0,4,2282,12,1.075,27313,11.969,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL3]",ME.LO,3,ME.LOP,3,LO.LOP,3,ME,3
26518197880,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.102,24187,10.599,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,4,ME,3,ME.LO,3,ME.LOP,3
24682244520,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.035,9856,4.319,LO,3,2,2,"[LO.LOPL3, LO.LOPL4] -> LOL3 -> [LOL4, ME.LOPL3]",LO.LOP,3,LO.LOP,4,LO,4,ME.LOP,3
23255507496,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.035,16483,7.223,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LOL4, LO.LOPL4]",ME,3,ME.LOP,3,LO,4,LO.LOP,4
22299759400,mixed,FB->lat,FB,lat,0,2,2,2282,2,1.1,9856,4.319,LO,3,2,2,"[LOL4, LO.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,4,LO.LOP,4,LO.LOP,3,ME.LOP,3
22074280560,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.09,9856,4.319,LO,3,2,2,"[LOL4, LO.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",LO,4,LO.LOP,3,LO.LOP,4,ME.LOP,3
20941860320,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.388,15886,6.961,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",LO.LOP,4,ME,3,LO.LOP,3,ME.LOP,4
20905239304,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.557,15886,6.961,LO,3,2,2,"[MEL3, ME.LOPL4] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",ME,3,ME.LOP,4,LO.LOP,3,LO.LOP,4
20475306132,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.351,15886,6.961,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",LO.LOP,3,ME,3,LO.LOP,4,ME.LOP,4
20422075163,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.279,17344,7.6,LO,3,2,2,"[MEL3, MEL4] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",ME,3,ME,4,LO.LOP,3,LO.LOP,4
18438609360,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.276,15462,6.776,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",LO.LOP,4,ME,3,ME.LOP,3,ME.LOP,4
18231525591,mixed,mix->mix,mix,mix,1,1,2,2282,7,1.196,16920,7.415,LO,3,2,2,"[MEL3, MEL4] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",ME,3,ME,4,LO.LOP,4,ME.LOP,3
18021712560,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.405,15462,6.776,LO,3,2,2,"[MEL3, ME.LOPL4] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",ME,3,ME.LOP,4,LO.LOP,4,ME.LOP,3
17718585824,pure_lateral,lat->lat,lat,lat,0,0,4,2282,9,1.065,27313,11.969,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,3,ME.LO,3,ME,3,ME.LOP,3
16170823536,mixed,lat->mix,lat,mix,1,0,3,2282,2,1.292,16743,7.337,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",ME.LO,3,ME.LOP,3,LO.LOP,3,ME.LOP,4
15954595276,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.049,16907,7.409,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [LOL4, LO.LOPL3]",LO.LOP,4,ME,3,LO,4,LO.LOP,3
15831939315,mixed,lat->FF,lat,FF,2,0,2,2282,4,1.044,16907,7.409,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LOL4, LO.LOPL4]",LO.LOP,3,ME,3,LO,4,LO.LOP,4
14696780120,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.034,16483,7.223,LO,3,2,2,"[LO.LOPL4, MEL3] -> LOL3 -> [LOL4, ME.LOPL3]",LO.LOP,4,ME,3,LO,4,ME.LOP,3
14410418784,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.125,16907,7.409,LO,3,2,2,"[LOL4, MEL3] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",LO,4,ME,3,LO.LOP,3,LO.LOP,4
13131999120,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.087,16483,7.223,LO,3,2,2,"[LOL4, MEL3] -> LOL3 -> [LO.LOPL4, ME.LOPL3]",LO,4,ME,3,LO.LOP,4,ME.LOP,3
12803172293,mixed,lat->mix,lat,mix,1,0,3,2282,9,1.036,17764,7.784,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LOL4, LO.LOPL3]",ME.LO,3,ME.LOP,3,LO,4,LO.LOP,3
11659953120,mixed,lat->mix,lat,mix,1,0,3,2282,4,1.015,24187,10.599,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL4, MEL3]",ME.LO,3,ME.LOP,3,LO.LOP,4,ME,3
11650822034,pure_lateral,lat->lat,lat,lat,0,0,4,2282,5,1.064,27313,11.969,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOL3]",LO.LOP,3,ME.LOP,3,ME,3,ME.LO,3
10053820600,mixed,mix->lat,mix,lat,0,1,3,2282,18,1.201,18201,7.976,LO,3,2,2,"[MEL4, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME,4,ME.LO,3,LO.LOP,3,ME.LOP,3
9992556000,mixed,lat->mix,lat,mix,1,0,3,2282,2,1.254,16743,7.337,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",LO.LOP,3,ME.LO,3,ME.LOP,3,ME.LOP,4
9957185840,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.414,16743,7.337,LO,3,2,2,"[ME.LOL3, ME.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME.LO,3,ME.LOP,4,LO.LOP,3,ME.LOP,3
8108780883,mixed,mix->FB,mix,FB,1,2,1,109,4,2.972,12724,116.734,PVLP.LO,4,2,2,"[LO.PVLPL3, LO.PVLPL4] -> PVLP.LOL4 -> [LOL3, ME.LOL3]",LO.PVLP,3,LO.PVLP,4,LO,3,ME.LO,3
8034401395,mixed,lat->mix,lat,mix,1,0,3,2282,6,1.031,17764,7.784,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [LOL4, ME.LOPL3]",LO.LOP,3,ME.LO,3,LO,4,ME.LOP,3
7975768000,mixed,mix->lat,mix,lat,0,1,3,2282,9,1.136,20046,8.784,LO,3,2,2,"[MEL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL3]",ME,4,ME.LOP,3,LO.LOP,3,ME,3
7968733280,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.02,24611,10.785,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [LO.LOPL3, MEL3]",LO.LOP,4,ME.LO,3,LO.LOP,3,ME,3
7918609918,mixed,lat->mix,lat,mix,1,0,3,2282,5,1.018,24611,10.785,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [LO.LOPL4, MEL3]",LO.LOP,3,ME.LO,3,LO.LOP,4,ME,3
7867929672,mixed,lat->mix,lat,mix,1,0,3,2282,2,1.173,18588,8.145,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOPL4]",LO.LOP,3,ME.LOP,3,ME,3,ME.LOP,4
7672521848,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.287,18588,8.145,LO,3,2,2,"[ME.LOPL3, ME.LOPL4] -> LOL3 -> [LO.LOPL3, MEL3]",ME.LOP,3,ME.LOP,4,LO.LOP,3,ME,3
7607725618,mixed,lat->mix,lat,mix,1,0,3,2282,8,1.368,20046,8.784,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL4]",ME,3,ME.LOP,3,LO.LOP,3,ME,4
7371568640,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.014,24187,10.599,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,4,ME.LO,3,ME,3,ME.LOP,3
7233722220,mixed,mix->lat,mix,lat,0,1,3,2282,7,1.089,17764,7.784,LO,3,2,2,"[LOL4, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,4,ME.LO,3,LO.LOP,3,ME.LOP,3
6700036551,mixed,lat->mix,lat,mix,1,0,3,2282,3,1.347,23794,10.427,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",ME,3,ME.LO,3,LO.LOP,3,ME.LOP,4
6603169348,mixed,mix->lat,mix,lat,0,1,3,2282,8,1.197,18201,7.976,LO,3,2,2,"[MEL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME,4,ME.LOP,3,LO.LOP,3,ME.LO,3
6560110980,mixed,lat->mix,lat,mix,1,0,3,2282,2,1.249,16743,7.337,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [ME.LOL3, ME.LOPL4]",LO.LOP,3,ME.LOP,3,ME.LO,3,ME.LOP,4
6536556673,mixed,lat->mix,lat,mix,1,0,3,2282,8,1.021,19609,8.593,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL4, MEL3]",LO.LOP,3,ME.LOP,3,LO,4,ME,3
6528888388,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.406,16743,7.337,LO,3,2,2,"[ME.LOPL3, ME.LOPL4] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME.LOP,3,ME.LOP,4,LO.LOP,3,ME.LO,3
6142864896,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.058,13617,5.967,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",ME.LO,3,ME.LOP,3,LO.LOP,4,ME.LOP,4
5929727520,mixed,lat->mix,lat,mix,1,0,3,2282,2,1.246,23370,10.241,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [ME.LOPL3, ME.LOPL4]",ME,3,ME.LO,3,ME.LOP,3,ME.LOP,4
5849880450,mixed,mix->mix,mix,mix,1,1,2,109,5,2.69,11602,106.44,PVLP.LO,4,2,2,"[LO.PVLPL3, LO.PVLPL4] -> PVLP.LOL4 -> [LOL4, ME.LOL3]",LO.PVLP,3,LO.PVLP,4,LO,4,ME.LO,3
5833029944,mixed,mix->lat,mix,lat,0,1,3,2282,5,1.06,19609,8.593,LO,3,2,2,"[LOL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL3]",LO,4,ME.LOP,3,LO.LOP,3,ME,3
5354248584,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.007,14638,6.415,LO,3,2,2,"[ME.LOL3, ME.LOPL3] -> LOL3 -> [LOL4, LO.LOPL4]",ME.LO,3,ME.LOP,3,LO,4,LO.LOP,4
5284629866,mixed,lat->mix,lat,mix,1,0,3,2282,5,1.031,17764,7.784,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LOL4, ME.LOL3]",LO.LOP,3,ME.LOP,3,LO,4,ME.LO,3
5189858762,mixed,lat->mix,lat,mix,1,0,3,2282,21,1.043,24815,10.874,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LOL4, LO.LOPL3]",ME,3,ME.LO,3,LO,4,LO.LOP,3
4973453012,mixed,mix->lat,mix,lat,0,1,3,2282,8,1.118,20046,8.784,LO,3,2,2,"[LO.LOPL3, MEL4] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,3,ME,4,ME,3,ME.LOP,3
4900247544,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.508,9476,4.152,LO,3,2,2,"[MEL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",ME,4,ME.LOP,3,LO.LOP,3,ME.LOP,4
4849434422,mixed,mix->lat,mix,lat,0,1,3,2282,4,1.014,24187,10.599,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [MEL3, ME.LOL3]",LO.LOP,4,ME.LOP,3,ME,3,ME.LO,3
4784598020,mixed,lat->mix,lat,mix,1,0,3,2282,24,1.03,24391,10.688,LO,3,2,2,"[MEL3, ME.LOL3] -> LOL3 -> [LOL4, ME.LOPL3]",ME,3,ME.LO,3,LO,4,ME.LOP,3
4771217480,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.086,10293,4.511,LO,3,2,2,"[LO.LOPL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL4]",LO.LOP,4,ME.LOP,3,LO.LOP,3,ME,4
4755489496,mixed,mix->lat,mix,lat,0,1,3,2282,5,1.087,17764,7.784,LO,3,2,2,"[LOL4, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",LO,4,ME.LOP,3,LO.LOP,3,ME.LO,3
4742620800,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.249,18588,8.145,LO,3,2,2,"[LO.LOPL3, ME.LOPL4] -> LOL3 -> [MEL3, ME.LOPL3]",LO.LOP,3,ME.LOP,4,ME,3,ME.LOP,3
4726164924,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.077,10293,4.511,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LO.LOPL4, MEL4]",LO.LOP,3,ME.LOP,3,LO.LOP,4,ME,4
4681619198,mixed,lat->mix,lat,mix,1,0,3,2282,6,1.321,20046,8.784,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [MEL4, ME.LOPL3]",LO.LOP,3,ME,3,ME,4,ME.LOP,3
4649379532,mixed,mix->lat,mix,lat,0,1,3,2282,12,1.7,18558,8.132,LO,3,2,2,"[MEL3, PVLP.LOL4] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME,3,PVLP.LO,4,LO.LOP,3,ME.LOP,3
4429266732,mixed,mix->FB,mix,FB,1,2,1,109,3,2.909,21151,194.046,PVLP.LO,4,2,2,"[LO.PVLPL3, LO.PVLPL4] -> PVLP.LOL4 -> [MEL3, ME.LOL3]",LO.PVLP,3,LO.PVLP,4,ME,3,ME.LO,3
4292848859,mixed,mix->mix,mix,mix,1,1,2,2282,7,1.057,15499,6.792,LO,3,2,2,"[MEL4, ME.LOL3] -> LOL3 -> [LO.LOPL3, LO.LOPL4]",ME,4,ME.LO,3,LO.LOP,3,LO.LOP,4
4232009220,mixed,mix->mix,mix,mix,1,1,2,2282,2,1.081,14041,6.153,LO,3,2,2,"[LO.LOPL4, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL4]",LO.LOP,4,ME.LO,3,LO.LOP,3,ME.LOP,4
4193058888,mixed,lat->FF,lat,FF,2,0,2,2282,2,1.072,14041,6.153,LO,3,2,2,"[LO.LOPL3, ME.LOL3] -> LOL3 -> [LO.LOPL4, ME.LOPL4]",LO.LOP,3,ME.LO,3,LO.LOP,4,ME.LOP,4
4159265376,mixed,mix->lat,mix,lat,0,1,3,35,1,1.0,12724,363.543,PVLP.LO,3,2,2,"[LO.PVLPL3, LO.PVLPL4] -> PVLP.LOL3 -> [LOL3, ME.LOL3]",LO.PVLP,3,LO.PVLP,4,LO,3,ME.LO,3
4102730923,mixed,mix->lat,mix,lat,0,1,3,2282,5,1.17,18201,7.976,LO,3,2,2,"[LO.LOPL3, MEL4] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,3,ME,4,ME.LO,3,ME.LOP,3
4009250640,mixed,mix->lat,mix,lat,0,1,3,2282,2,1.355,16743,7.337,LO,3,2,2,"[LO.LOPL3, ME.LOPL4] -> LOL3 -> [ME.LOL3, ME.LOPL3]",LO.LOP,3,ME.LOP,4,ME.LO,3,ME.LOP,3
