waist,n_pattern,massa,massa_max
GOR.GNGL4,25259,1087441.0,2760.0
LH.AVLPL4,19040,1086928.0,29477.0
PVLP.SLPL4,23649,1085250.0,8706.0
LH.ICLL4,58206,1072254.0,324.0
LAL.PVLPL3,8640,1068289.0,7560.0
AMMC.SADL2,11721,1053513.0,7920.0
AVLP.AOTUL3,34471,1053236.0,1008.0
PVLP.ICLL5,24029,1037506.0,3854.0
GNG.SLPL2,22239,1026980.0,13268.0
AMMC.SADL4,28173,1017195.0,2700.0
FLA.VESL5,34437,1014248.0,975.0
LO.MEL4,2780,1011795.0,26212.0
SLP.SIPL5,3728,1006634.0,60500.0
SLP.SMPL2,9100,995286.0,23534.0
VES.GNGL4,31927,974833.0,1092.0
CRE.SIPL4,29283,971088.0,2651.0
LALL1,29464,967672.0,1300.0
CRE.SLPL4,30031,967566.0,2800.0
PVLP.VESL3,21743,962453.0,4080.0
SCL.ICLL4,49867,956390.0,573.0
SIP.GNGL5,8901,956388.0,10388.0
LAL.LHL3,32669,953507.0,1080.0
GNG.SCLL3,35602,948895.0,1600.0
LO.AOTUL5,12127,938898.0,12118.0
PLP.VESL2,41651,936922.0,504.0
SMP.VESL2,43598,926228.0,690.0
LO.SLPL5,13300,899881.0,4032.0
ME.LAL2,834,893292.0,43995.0
IPS.LOPL1,4363,879038.0,11035.0
AL.IPSL2,11920,876120.0,6768.0
GNG.AVLPL5,7771,873141.0,21168.0
SLPL2,21708,867154.0,2934.0
SPS.IPSL3,27775,865051.0,2018.0
SIP.SPSL5,14561,862081.0,1940.0
GNG.SMPL3,18533,862021.0,5476.0
PLPL1,14404,856197.0,6440.0
AMMC.IPSL2,13891,842555.0,2688.0
CRE.IBL4,38260,841873.0,480.0
AVLP.PVLPL3,8436,839178.0,11030.0
PLP.MEL1,1541,837509.0,43611.0
PLP.CREL5,32264,831572.0,1340.0
AVLP.SIPL5,9674,829634.0,4320.0
LH.PLPL3,22380,827594.0,2509.0
AOTU.SIPL5,6705,826916.0,7672.0
LO.IBL4,14194,823805.0,3500.0
WED.AMMCL5,24548,819192.0,1172.0
WED.PLPL2,33585,798061.0,1440.0
AMMCL5,27320,785814.0,750.0
CRE.FLAL2,29266,771043.0,1430.0
LAL.SPSL4,28436,770214.0,1680.0
LO.ICLL4,21240,769822.0,1372.0
CRE.SCLL5,19447,757138.0,1020.0
LO.SPSL2,11468,733408.0,3368.0
AOTU.VESL3,23120,728040.0,3000.0
CRE.SCLL4,29127,727986.0,432.0
SMP.ICLL5,23491,707143.0,832.0
SCL.AVLPL5,26153,704491.0,924.0
VES.SCLL4,36405,689518.0,870.0
SAD.ALL1,3548,686732.0,13104.0
LO.VESL1,7487,676649.0,11736.0
SPS.AOTUL4,11938,672035.0,4224.0
SMP.SIPL3,12524,670982.0,1700.0
SPS.SMPL4,30775,654736.0,516.0
GNG.SPSL3,22048,652514.0,1440.0
CRE.ALL1,1284,640855.0,24960.0
WED.GNGL4,28756,637005.0,528.0
SAD.IPSL3,17587,634896.0,1656.0
GNG.GORL4,29088,631277.0,350.0
IPS.LALL4,19183,616902.0,1680.0
SAD.IPSL2,14984,612335.0,3676.0
SAD.AMMCL4,24489,607336.0,504.0
CRE.MB_MLL4,10025,597133.0,9600.0
AMMC.GNGL5,12438,595758.0,3072.0
LAL.SADL5,25828,594995.0,560.0
LOP.LOL4,5694,587277.0,3072.0
ME.LOL4,7164,584857.0,11752.0
GNG.IPSL3,15830,581347.0,2490.0
PLP.PVLPL4,5035,577070.0,14292.0
LAL.GNGL3,21413,576356.0,648.0
LH.LALL5,10769,576100.0,8710.0
WED.SADL5,22165,574262.0,576.0
CRE.FBL5,2942,570936.0,6055.0
SMP.LHL2,12238,564373.0,4216.0
SIP.VESL4,18773,559195.0,896.0
SIP.SMPL4,21561,555877.0,964.0
SIP.AVLPL4,24038,552998.0,240.0
PLP.SLPL2,13011,551391.0,2100.0
LAL.WEDL1,5648,524700.0,2646.0
ME.AVLPL1,1861,523532.0,24746.0
AMEL3,7685,519422.0,4095.0
NO.FBL4,3592,516802.0,7200.0
CRE.LHL4,20588,503784.0,540.0
PLP.ALL2,11985,503218.0,1532.0
IB.SMPL4,25761,502809.0,384.0
ICL.GNGL3,12677,498625.0,1712.0
AL.SMPL2,6955,489406.0,4553.0
SAD.ICLL3,21857,489254.0,300.0
GA.EBL5,541,483436.0,47460.0
MB_PED.MB_CAL3,11638,479689.0,840.0
GNG.FLAL5,6488,478691.0,1836.0
SMP.GNGL2,5167,477726.0,11208.0
SIP.VESL5,19526,475862.0,675.0
SPS.GNGL2,28009,474036.0,160.0
IPS.LALL5,8966,473053.0,1920.0
SCL.GNGL5,14669,469699.0,1050.0
AMMCL2,8850,463056.0,1872.0
SAD.VESL3,26828,462892.0,200.0
AMMC.AVLPL2,6619,451276.0,2592.0
AL.PVLPL2,6543,449724.0,2160.0
LO.LOPL2,3766,443378.0,10030.0
AVLP.PLPL3,9434,443231.0,2082.0
GNG.LALL4,8806,442202.0,2475.0
FLA.CREL4,16975,437670.0,540.0
SIP.CREL4,15637,433206.0,856.0
WED.AMMCL4,12096,433174.0,1632.0
CRE.LHL2,6203,432223.0,5460.0
LH.PVLPL4,9225,431277.0,4929.0
WED.SADL3,14098,429550.0,752.0
FB.MB_MLL5,2491,421085.0,6252.0
PLP.IPSL3,17378,412986.0,2287.0
PLP.IBL5,21458,408469.0,192.0
SLP.PVLPL5,16701,405453.0,726.0
IPS.WEDL3,18509,405138.0,457.0
IB.PLPL4,18348,397786.0,420.0
GNG.FLAL4,7149,395689.0,3204.0
NO.EBL5,1191,388315.0,17042.0
SCL.WEDL5,14790,377957.0,800.0
PBL4,716,377666.0,30640.0
LAL.IPSL1,4082,375621.0,6400.0
LOP.AVLPL4,3974,369091.0,13512.0
FLAL4,15000,366575.0,552.0
LOP.PVLPL3,6222,363907.0,1174.0
LAL.FBL4,1218,361009.0,10080.0
GNG.SADL2,6398,358553.0,1152.0
LAL.PLPL4,18075,356753.0,540.0
SPS.ATLL3,10390,351283.0,810.0
LOP.LALL5,4793,349362.0,2016.0
LO.SCLL3,11007,346365.0,954.0
AVLP.IPSL5,11920,340311.0,740.0
AMEL2,6996,340185.0,4224.0
MB_PEDL3,8860,339335.0,288.0
PRW.GNGL5,4377,338392.0,15423.0
WED.GNGL5,5112,334400.0,2784.0
SLP.SCLL3,17175,330308.0,420.0
SCL.PLPL3,13293,329270.0,504.0
SPS.FLAL5,15101,329104.0,200.0
CRE.FBL4,3932,325533.0,2304.0
GNG.IPSL4,12338,323510.0,500.0
LAL.FLAL3,15409,323402.0,720.0
AVLP.IBL3,10900,322272.0,720.0
SMP.ALL1,418,315757.0,9576.0
WED.ICLL5,15592,313555.0,224.0
PLP.LOPL2,2574,311811.0,11162.0
AL.GNGL2,4999,310211.0,4704.0
IB.PLPL3,12461,309134.0,672.0
PVLP.SLPL5,12329,307186.0,889.0
NO.FBL5,125,302507.0,53524.0
PVLP.PLPL5,8195,302216.0,1337.0
IB.FLAL5,11050,300102.0,768.0
SCL.AVLPL4,10760,298668.0,728.0
SPS.WEDL5,11756,298616.0,588.0
AMMC.AVLPL3,3466,292628.0,7920.0
SMP.AOTUL4,5492,292528.0,3696.0
IPS.GNGL2,8736,292389.0,848.0
CRE.SLPL2,18713,288995.0,135.0
SAD.GNGL3,13494,282293.0,358.0
AL.AVLPL2,5924,281968.0,1920.0
SCL.SPSL5,17782,281582.0,192.0
AMMCL4,12843,279382.0,270.0
PLP.AOTUL4,12220,275734.0,660.0
GNG.AMMCL2,6378,275451.0,896.0
LO.SLPL2,5805,274095.0,2028.0
LAL.IPSL2,11807,270329.0,480.0
WED.SADL2,9509,268628.0,1344.0
ICL.SMPL3,5822,268076.0,1872.0
GNG.SPSL2,12296,266227.0,378.0
GNG.LALL2,5782,264473.0,1764.0
LH.SCLL3,10748,263872.0,420.0
AMMC.PLPL2,9846,259960.0,400.0
GNG.IPSL1,5347,258082.0,2184.0
ICLL3,8441,256986.0,1227.0
AVLP.GORL4,12267,256190.0,380.0
MB_CAL4,1003,255509.0,4200.0
SMP.SLPL5,5707,254077.0,1740.0
LO.LALL3,4867,253321.0,3866.0
SPS.LALL3,6723,253107.0,1014.0
PVLP.PLPL4,6010,252495.0,850.0
SLP.FLAL4,9085,244602.0,326.0
SIP.IBL4,11851,237568.0,192.0
PLP.CREL4,14534,236978.0,318.0
CRE.PLPL2,13900,235696.0,108.0
LH.CREL3,14092,231970.0,175.0
AOTU.SIPL4,2520,228336.0,2602.0
LAL.IPSL3,9552,223658.0,320.0
MB_CA.MB_MLL3,1984,221835.0,5661.0
IPS.AMMCL2,7311,221261.0,1375.0
PLP.ICLL2,6581,220708.0,1155.0
SMP.CREL2,5995,218015.0,1080.0
LOP.MEL2,2931,217057.0,6059.0
GOR.PVLPL5,11337,215456.0,308.0
SCL.LHL4,5798,214057.0,510.0
SMP.ALL5,4163,212970.0,2304.0
CAN.GORL5,10689,212701.0,160.0
ME.SLPL3,3205,210990.0,2674.0
SPS.CREL3,11654,210492.0,108.0
LAL.SADL3,6909,208328.0,768.0
VES.GNGL2,7679,205114.0,336.0
SLP.AVLPL4,7034,203340.0,570.0
ME.AVLPL2,2955,198747.0,2880.0
AL.LHL5,9785,196778.0,1071.0
PRW.SLPL4,4209,196610.0,1200.0
EBL4,1064,193019.0,8290.0
SAD.WEDL5,10146,191711.0,337.0
SPS.ICLL3,4132,191346.0,2457.0
CRE.SLPL3,9058,188162.0,246.0
MB_ML.SIPL5,9303,187047.0,168.0
AL.PRWL2,4230,185547.0,1008.0
ME.PVLPL4,3201,181907.0,1568.0
SMP.PLPL3,8877,181711.0,356.0
AL.IPSL3,6147,179525.0,720.0
GNG.VESL2,6676,178069.0,432.0
VES.PVLPL5,9506,176735.0,225.0
GNG.AMMCL1,1821,175939.0,1560.0
AMMC.PVLPL4,6531,173899.0,599.0
PLP.SIPL5,7903,173496.0,324.0
PRW.SLPL2,3128,172400.0,1516.0
WED.IPSL3,9648,171308.0,144.0
SIP.SMPL3,4444,167220.0,1482.0
PVLP.EPAL3,2313,159969.0,864.0
SAD.IPSL5,6110,157327.0,362.0
SPS.PLPL2,8306,153699.0,180.0
SIP.SLPL4,7557,149795.0,120.0
PLP.LHL5,7608,147964.0,300.0
WED.AOTUL4,7447,147592.0,266.0
LOP.SPSL5,2814,146019.0,1725.0
SLP.FBL4,683,144394.0,12875.0
LH.CREL5,7983,144161.0,210.0
LO.IBL2,3421,142748.0,1408.0
ICL.SCLL3,8871,142612.0,135.0
SAD.GNGL4,3326,140224.0,528.0
WED.LALL4,7352,139844.0,264.0
LA.MEL1,103,137660.0,39284.0
SIP.IBL5,4438,137547.0,1329.0
NOL5,499,137477.0,22782.0
SCL.AOTUL3,6507,137250.0,360.0
SPS.MEL4,4688,135477.0,600.0
LAL2,132,135225.0,9228.0
ICL.SLPL4,3294,134319.0,1386.0
PLP.GORL5,7367,131485.0,192.0
PRWL5,1276,130984.0,5504.0
SCL.IBL3,5204,130671.0,288.0
GOR.SPSL5,4977,130048.0,521.0
WEDL2,5967,128091.0,366.0
AMMC.PVLPL5,4698,127429.0,924.0
ICL.PLPL5,6574,127140.0,144.0
IPS.SADL5,4356,126943.0,639.0
IPS.GNGL4,5790,126320.0,504.0
IPS.LOL1,565,125113.0,9620.0
VES.SCLL5,6718,124775.0,270.0
AME.PLPL2,1704,122727.0,1960.0
SMP.ATLL4,5530,122618.0,234.0
SMP.MB_VLL4,1431,122475.0,1944.0
MB_CA.MB_VLL3,1405,119708.0,3299.0
IPS.SPSL1,1757,118598.0,3654.0
SCL.SPSL3,5031,118492.0,192.0
ICL.AVLPL4,3719,117810.0,660.0
GNG.LOL2,1610,112892.0,2079.0
AOTU.LOL5,3420,112729.0,648.0
ICL.AOTUL5,4479,112436.0,360.0
AVLP.EPAL5,3995,112208.0,1008.0
IPS.EPAL5,3380,110276.0,660.0
SLP.ALL5,4264,108411.0,168.0
SCL.ICLL3,6067,108155.0,286.0
SCL.SPSL4,6786,104102.0,96.0
SMP.SCLL3,5093,103197.0,396.0
SLP.SIPL4,2644,102828.0,1458.0
LAL.ICLL4,2632,101725.0,1260.0
LOP.PLPL5,637,101088.0,3420.0
SIP.LALL5,5431,100970.0,192.0
GNG.IBL2,5951,100712.0,160.0
SIP.GNGL4,2681,100316.0,1200.0
CRE.GNGL5,2563,97912.0,1314.0
SPS.LALL2,5076,97905.0,245.0
PVLP.VESL4,4707,97394.0,135.0
SLP.GNGL4,4288,97205.0,144.0
SIP.SLPL5,2933,95600.0,504.0
AL.SMPL3,1239,94839.0,1690.0
LH.CREL2,4029,93879.0,308.0
PVLP.LOL5,2255,93667.0,722.0
WED.PVLPL5,4307,92995.0,200.0
SPS.SMPL5,5712,92810.0,135.0
IB.ICLL5,6138,92772.0,120.0
LAL.AMMCL2,3672,92042.0,320.0
AME.PLPL1,1305,89671.0,1200.0
SLP.GNGL3,3120,87904.0,622.0
GNG.LALL3,4572,87508.0,240.0
SIP.CREL5,2024,87232.0,1188.0
LAL.AVLPL5,1687,86890.0,2107.0
MB_CA.MB_VLL2,855,86066.0,3856.0
LO.LOPL4,1443,84897.0,1752.0
GNG.ALL1,1070,84702.0,2989.0
SMP.AOTUL2,3542,84154.0,324.0
LO.IBL5,2580,83802.0,512.0
SLP.ALL3,2032,83764.0,1320.0
SAD.FBL5,3863,83728.0,224.0
LH.SIPL3,3073,83496.0,218.0
VES.GORL5,5064,83359.0,68.0
GORL4,3696,82188.0,336.0
PLP.AVLPL2,1093,80516.0,1269.0
CREL2,2994,80244.0,336.0
MB_CA.MB_MLL2,1244,79306.0,1905.0
ME.LAL1,182,79151.0,7491.0
WED.SPSL5,4775,78732.0,96.0
SLP.IBL5,4635,76085.0,72.0
GNG.LHL4,3225,74842.0,315.0
IB.GNGL5,1750,74642.0,440.0
AMMC.GNGL2,3561,74334.0,224.0
SMP.SADL5,2433,74024.0,684.0
SCL.IBL4,5487,73545.0,48.0
FLAL5,2318,72783.0,448.0
PLP.ATLL3,3417,72776.0,300.0
SPS.SCLL3,4535,71788.0,135.0
GNG.LALL1,2834,71737.0,456.0
AMMC.WEDL4,2908,71527.0,320.0
PVLP.AVLPL2,1969,70917.0,720.0
IBL4,4008,70748.0,120.0
GNG.PLPL1,3146,69864.0,160.0
CAN.SPSL5,2507,68999.0,200.0
FLA.GNGL4,1527,68436.0,288.0
GNG.LOL5,2407,67640.0,306.0
IPS.AOTUL4,3425,67634.0,390.0
CRE.SIPL3,1110,67542.0,1152.0
LHL1,1663,67359.0,1300.0
FLA.GORL5,3666,65496.0,144.0
ATLL5,3663,64518.0,108.0
GNG.SMPL5,2034,61982.0,700.0
IPS.SADL3,2637,61753.0,188.0
SAD.SPSL1,1668,59766.0,477.0
SAD.SCLL3,3825,57713.0,40.0
FB.CREL5,492,55550.0,1498.0
AVLP.VESL4,2311,55045.0,280.0
LH.ALL1,1506,53977.0,378.0
ATL.CREL5,2330,53827.0,208.0
SPS.SADL3,2598,53162.0,281.0
PLP.GNGL4,2383,52057.0,240.0
PLP.IBL3,3175,51896.0,96.0
AL.LALL5,1894,51750.0,320.0
FB.LALL3,1335,51454.0,1010.0
LAL.PLPL3,3123,50478.0,100.0
PLP.SMPL5,1899,48097.0,456.0
LOP.IPSL1,1112,48017.0,975.0
NOL4,515,47475.0,1974.0
GORL5,3074,47439.0,54.0
CRE.VESL5,1731,46999.0,420.0
SADL1,2279,46969.0,180.0
PRW.FLAL2,1680,46958.0,510.0
WED.AVLPL2,1020,46793.0,1576.0
LH.VESL1,1590,46782.0,256.0
LAL.NOL2,1646,46088.0,540.0
ME.LOL5,487,44900.0,3264.0
SLP.PRWL3,1276,43680.0,372.0
CRE.SMPL3,2476,43099.0,120.0
WED.LALL3,2268,42648.0,180.0
LAL.FBL5,426,41911.0,696.0
SMP.ATLL3,2146,41404.0,96.0
OCG.IPSL2,1324,40757.0,410.0
SLP.LHL2,777,40666.0,896.0
PVLP.LHL5,2936,40458.0,40.0
WED.AMMCL3,2005,40223.0,144.0
ME.AOTUL2,853,40100.0,577.0
GNG.MEL2,414,40022.0,544.0
AVLP.SIPL3,1903,38232.0,274.0
MB_CA.PLPL2,2181,38032.0,108.0
SIP.ICLL4,2346,36848.0,81.0
IPS.WEDL5,2016,36673.0,104.0
SCL.PLPL4,1528,36569.0,240.0
SMP.MB_PEDL5,1303,35889.0,405.0
LH.SCLL5,1637,34177.0,194.0
NOL2,675,33884.0,574.0
SLP.MB_PEDL4,1607,33604.0,135.0
ME.AOTUL3,734,33184.0,1565.0
MB_CAL2,2088,33106.0,124.0
SMP.ICLL3,1718,32971.0,64.0
SPS.OCGL3,1422,32158.0,224.0
IB.CREL5,1638,32126.0,160.0
VESL2,1830,31880.0,98.0
AMMCL3,1542,31443.0,116.0
IPS.LOPL4,890,31286.0,455.0
GNG.AMMCL5,1445,30671.0,120.0
LO.AOTUL3,1750,30235.0,177.0
SIP.MB_VLL4,1372,30195.0,132.0
GNG.LOL4,1280,30100.0,224.0
IPS.AMMCL3,1579,30048.0,144.0
SAD.GORL5,1359,29936.0,224.0
PVLP.SCLL4,2204,29464.0,90.0
PLP.VESL1,1155,29222.0,156.0
LO.VESL5,306,28918.0,2376.0
IB.IPSL3,1910,28917.0,54.0
MB_CA.MB_PEDL3,691,28362.0,629.0
SPS.OCGL2,1343,28330.0,176.0
LH.ALL4,1327,28156.0,168.0
SLP.LHL3,812,28119.0,380.0
SAD.VESL2,1815,27558.0,80.0
IB.PVLPL4,1718,27419.0,108.0
AMMC.IPSL3,1155,27037.0,192.0
GAL5,46,27009.0,3256.0
LOP.LOL1,524,26816.0,1057.0
PLP.MEL3,502,26677.0,840.0
ME.LAL3,148,26553.0,5816.0
SPS.AMMCL3,942,26532.0,435.0
WED.ICLL4,1092,26184.0,224.0
AL.SIPL3,362,25917.0,1260.0
SLP.SIPL3,795,25796.0,560.0
LAL.EPAL5,1381,25764.0,108.0
SMP.SADL4,1160,24768.0,240.0
LO.CREL3,1163,24582.0,192.0
LA.MEL2,163,24495.0,2235.0
SAD.SPSL3,1519,24387.0,80.0
GNG.SADL3,996,24211.0,180.0
SAD.SPSL2,1186,23865.0,210.0
SIP.IPSL4,1466,23815.0,94.0
MB_CA.PLPL3,1320,23329.0,72.0
SPS.AMMCL2,942,23201.0,180.0
VES.GNGL3,1078,22944.0,216.0
AVLP.SPSL4,995,22875.0,192.0
PLP.LHL2,969,22535.0,210.0
SMP.LALL2,936,22177.0,468.0
EB.PBL5,175,22172.0,1728.0
IB.SIPL3,1305,21927.0,90.0
LH.AVLPL3,719,21512.0,648.0
CRE.ATLL4,1305,21380.0,60.0
PB.EBL5,155,21172.0,3488.0
AL.VESL3,1070,21036.0,64.0
PLP.SCLL2,893,21034.0,360.0
AOTU.SMPL4,657,20894.0,320.0
PLP.MB_MLL3,953,20280.0,271.0
NO.FBL3,415,20277.0,469.0
AVLP.SMPL3,965,19938.0,104.0
ATL.LALL5,779,19789.0,280.0
IPS.SADL4,1362,19747.0,72.0
VES.AVLPL5,1254,19329.0,60.0
ICL.LALL5,780,19215.0,108.0
SMP.ATLL5,1066,18848.0,108.0
LH.SPSL5,564,18736.0,600.0
IBL3,1056,18687.0,64.0
CAN.GNGL5,456,18615.0,616.0
FLA.PRWL5,616,17637.0,300.0
PLP.LOPL3,325,17487.0,849.0
WED.SADL4,914,17402.0,120.0
SIPL2,1152,17400.0,90.0
PLP.WEDL2,1035,17385.0,72.0
SPSL1,781,17232.0,186.0
SPS.VESL1,666,17181.0,216.0
AMMC.SADL3,607,17063.0,480.0
SAD.GNGL5,590,16981.0,189.0
ATL.LALL4,849,16747.0,140.0
ICL.MB_PEDL5,757,16745.0,126.0
SIP.IBL3,968,16481.0,84.0
LH.LALL4,346,16317.0,700.0
ICL.PLPL4,866,15835.0,108.0
SPS.PLPL4,935,15806.0,84.0
AMMC.GNGL3,410,15780.0,418.0
AVLP.ICLL2,719,15716.0,180.0
PRWL1,198,15349.0,1457.0
SIP.SMPL2,937,15264.0,48.0
SMP.PLPL5,495,15254.0,160.0
ICL.IPSL5,568,14773.0,176.0
ATL.IBL4,794,14408.0,90.0
PVLP.SIPL5,995,14292.0,80.0
ICL.GORL4,700,14218.0,180.0
IPS.AOTUL5,443,14163.0,252.0
LH.SCLL4,982,14019.0,39.0
LAL.WEDL3,845,13666.0,45.0
PLP.WEDL4,621,13588.0,96.0
AOTU.CREL4,951,13537.0,44.0
AL.MB_CAL1,200,13370.0,900.0
IPS.AVLPL4,801,13364.0,60.0
PVLP.SPSL2,771,13321.0,100.0
LAL.AVLPL4,238,13320.0,640.0
ICL.SCLL4,720,13176.0,70.0
LO.EPAL5,534,13125.0,144.0
IB.SMPL5,710,13104.0,64.0
ME.GNGL2,576,12592.0,180.0
ME.ICLL2,65,12561.0,2430.0
SPS.SCLL4,611,12400.0,64.0
AVLP.SCLL2,544,12348.0,192.0
AVLP.SCLL3,712,12344.0,128.0
IPS.VESL4,554,12208.0,144.0
ME.LOPL4,292,12078.0,640.0
LO.CREL4,520,12068.0,192.0
SPS.AOTUL3,426,12035.0,372.0
SAD.LALL5,748,12020.0,80.0
ATL.IBL5,556,11872.0,126.0
FB.PBL5,351,11809.0,288.0
OCG.SPSL4,205,11748.0,512.0
ME.IPSL3,353,11478.0,252.0
GNGL1,337,11398.0,504.0
PLP.SPSL1,804,11375.0,60.0
SLP.SIPL2,582,11243.0,72.0
FB.CREL4,179,11167.0,256.0
LO.LALL2,468,11048.0,144.0
IB.SMPL3,711,10924.0,48.0
FB.LALL2,67,10671.0,2415.0
GNG.PRWL5,132,10635.0,1368.0
ATL.CREL4,518,10600.0,96.0
SPS.GNGL1,297,10330.0,620.0
SMP.LOL1,230,9863.0,437.0
LAL.VESL3,635,9825.0,88.0
PLP.ATLL5,635,9581.0,90.0
AVLP.EPAL4,450,9549.0,162.0
SCL.SMPL2,457,9531.0,168.0
SCL.SLPL3,434,9528.0,88.0
SCL.AVLPL3,532,9499.0,64.0
AME.MEL2,326,9431.0,322.0
AL.SLPL1,169,9220.0,410.0
AMMC.WEDL5,563,9166.0,48.0
SMP.FLAL4,531,9050.0,144.0
WED.LALL2,535,9048.0,92.0
FLA.VESL4,417,8958.0,90.0
IB.ICLL4,635,8945.0,48.0
AL.LHL1,387,8648.0,100.0
ME.SLPL2,162,8112.0,632.0
LAL.IBL5,439,7863.0,96.0
GNG.GORL5,322,7729.0,126.0
FB.SMPL4,203,7686.0,612.0
WED.AMMCL2,290,7593.0,192.0
LOP.SPSL3,498,7441.0,42.0
LAL.IBL4,393,7227.0,81.0
OCG.SPSL3,405,7180.0,48.0
GNG.PRWL4,178,7161.0,490.0
AVLP.SPSL2,395,7120.0,88.0
PLP.SIPL4,424,7038.0,72.0
SPS.IPSL1,366,6841.0,108.0
MB_CA.CREL3,156,6793.0,467.0
GNG.AMMCL3,384,6792.0,111.0
SMP.VESL3,520,6780.0,48.0
AMMC.SPSL2,312,6567.0,66.0
PRW.FLAL5,362,6566.0,54.0
SPS.VESL2,482,6562.0,40.0
SPS.SADL5,358,6508.0,144.0
GNG.FLAL3,302,6474.0,108.0
PVLP.SLPL3,564,6460.0,40.0
LAL.VESL2,405,6456.0,48.0
AMMC.SADL1,293,6390.0,96.0
AVLP.IBL4,411,6372.0,48.0
VESL1,371,6366.0,80.0
VES.SPSL3,441,6244.0,64.0
LAL.WEDL4,399,6177.0,54.0
AL.SLPL2,196,6172.0,184.0
PRW.SMPL2,241,6138.0,155.0
PRW.SLPL3,183,6034.0,264.0
LH.LALL3,271,6016.0,90.0
SAD.PLPL3,379,6014.0,80.0
GNG.ALL2,199,6002.0,176.0
SMP.ATLL2,341,6000.0,48.0
PRW.FLAL3,143,5996.0,210.0
LH.GNGL4,331,5838.0,54.0
IPS.PVLPL4,301,5691.0,76.0
PRW.SLPL5,105,5686.0,174.0
IB.CREL4,287,5649.0,84.0
IPS.PBL3,191,5613.0,234.0
GNG.SCLL2,225,5600.0,64.0
PLP.LALL1,295,5509.0,84.0
LO.LHL4,269,5455.0,108.0
SAD.AVLPL2,309,5399.0,75.0
PB.GAL5,47,5377.0,874.0
SLP.FLAL3,191,5338.0,252.0
SIP.CREL3,422,5244.0,24.0
SPS.LALL1,325,5188.0,48.0
ICL.SADL5,342,5100.0,40.0
EPA.PVLPL4,382,5072.0,40.0
PRW.FLAL4,152,5033.0,181.0
IPS.LHL3,297,5004.0,48.0
LAL1,23,5002.0,1402.0
FLA.PRWL2,216,4994.0,143.0
SCL.GORL5,283,4940.0,96.0
LO.MEL5,140,4913.0,300.0
LAL.WEDL2,306,4866.0,54.0
PLP.ATLL2,380,4758.0,40.0
SPS.PVLPL4,296,4704.0,48.0
MB_PED.MB_MLL2,312,4703.0,40.0
OCG.IPSL1,125,4647.0,152.0
IB.LALL2,184,4560.0,144.0
MB_CA.MB_PEDL2,139,4528.0,275.0
WED.PLPL1,240,4473.0,54.0
PLP.AMMCL3,181,4458.0,112.0
PLP.SADL4,232,4413.0,81.0
LO.IBL3,322,4389.0,33.0
PLP.MB_CAL2,226,4304.0,96.0
SIP.MB_MLL2,132,4245.0,216.0
VES.SIPL1,299,4185.0,60.0
SLP.PRWL2,205,4098.0,76.0
GA.PBL5,106,4081.0,216.0
WED.ICLL3,201,4060.0,96.0
PVLP.PLPL3,261,4048.0,72.0
SMPL1,294,3956.0,54.0
NO.IPSL2,198,3645.0,60.0
SMP.MB_MLL3,121,3618.0,160.0
VES.WEDL2,224,3568.0,54.0
ME.SMPL3,189,3492.0,72.0
MB_MLL2,125,3484.0,360.0
SPS.SIPL3,261,3420.0,24.0
FLA.SLPL4,139,3392.0,128.0
MB_CA.SLPL2,98,3250.0,160.0
SMP.SIPL2,170,3222.0,65.0
LAL.FLAL2,219,3213.0,21.0
ATL.SMPL3,279,3154.0,40.0
PB.FBL3,126,3090.0,108.0
NOL3,90,3061.0,243.0
IPS.PBL2,104,3053.0,120.0
SLP.MB_MLL3,165,3023.0,73.0
SIP.SCLL3,221,3022.0,18.0
PVLP.SCLL5,214,2988.0,24.0
WED.AOTUL5,159,2954.0,96.0
SMP.GNGL3,231,2918.0,40.0
SPS.OCGL1,87,2841.0,168.0
PRW.GNGL4,102,2765.0,270.0
FBL1,130,2688.0,72.0
SCL.MB_MLL3,160,2525.0,56.0
SIP.AOTUL3,174,2502.0,40.0
MB_PED.ICLL4,124,2394.0,36.0
FLA.GORL4,152,2356.0,48.0
SPS.ICLL2,157,2351.0,40.0
IB.VESL2,216,2350.0,20.0
VES.IBL3,203,2315.0,22.0
SMP.FBL3,119,2272.0,78.0
LH.GNGL5,139,2185.0,45.0
VES.IBL4,123,2064.0,32.0
WED.VESL3,133,2040.0,36.0
PRW.FLAL1,62,1952.0,160.0
OCG.SPSL2,75,1942.0,84.0
AVLPL1,134,1763.0,40.0
LH.SIPL2,70,1760.0,77.0
ICL.IBL2,126,1738.0,36.0
ALL4,50,1659.0,249.0
LH.MB_CAL2,125,1616.0,40.0
ME.SPSL4,48,1613.0,126.0
ATL.SIPL5,93,1596.0,48.0
LOP.MEL5,15,1505.0,438.0
ICL.SIPL4,113,1500.0,24.0
WED.IBL3,102,1448.0,24.0
SLP.PLPL3,112,1440.0,18.0
SMP.CREL1,59,1420.0,112.0
SMP.SPSL2,105,1380.0,24.0
SPS.GORL5,106,1344.0,24.0
WED.LOPL2,43,1339.0,144.0
SCL.IBL5,84,1332.0,32.0
PLP.AOTUL3,96,1262.0,32.0
IB.CREL2,81,1244.0,48.0
MB_CA.CREL2,31,1234.0,185.0
LH.PLPL2,88,1191.0,30.0
FLAL1,27,1181.0,192.0
GNG.IBL4,90,1164.0,24.0
