waist,n_pattern,massa,massa_max
IB.LOL4,434018,30376393.0,45288.0
PLP.ICLL3,542536,29404811.0,15072.0
ALL2,63324,27875879.0,930376.0
SMP.PRWL2,27008,27751495.0,523884.0
LAL.PLPL2,423354,27494932.0,24504.0
SMP.FLAL3,172936,26324552.0,193978.0
MB_CAL3,20245,25798453.0,784908.0
MB_ML.SMPL4,15588,23319332.0,1152000.0
WEDL3,490820,23121343.0,7532.0
AVLP.PLPL4,134768,22581642.0,47600.0
SLP.ICLL4,381775,21879700.0,25587.0
LO.VESL3,76243,21712475.0,204031.0
PRW.GNGL3,32753,21619139.0,129292.0
SPS.LOL3,255878,20975709.0,17901.0
MB_ML.MB_VLL2,46516,20509277.0,126360.0
PLP.SCLL4,363522,19854274.0,22464.0
SAD.AMMCL3,173900,18198586.0,25526.0
SAD.AVLPL3,91800,17712549.0,81401.0
SMPL2,150933,17500321.0,63872.0
AVLP.ICLL3,340745,17480869.0,18396.0
AOTUL3,6909,17453690.0,232848.0
PLP.ICLL4,455997,17311937.0,24312.0
LH.PLPL4,251110,17055825.0,16599.0
SADL4,223472,16909812.0,47331.0
LO.PVLPL3,43479,16839321.0,350962.0
PLPL2,311549,16610237.0,30464.0
MB_VL.MB_MLL2,38174,16456831.0,334152.0
LAL.CREL3,401548,15304399.0,2520.0
PRW.SMPL3,82012,15158838.0,71775.0
ALL3,10752,15114936.0,473969.0
PLP.IPSL2,32051,15074477.0,34848.0
AL.PLPL2,110980,14524779.0,91331.0
ME.SPSL2,11054,13897914.0,466818.0
PLP.VESL3,403591,13862938.0,9444.0
IPS.LOPL2,29687,13856514.0,420249.0
SAD.ALL2,197806,13064617.0,14960.0
GNG.VESL3,418269,12410886.0,3360.0
LH.SLPL3,134735,12354278.0,67771.0
AVLP.SADL4,113123,11952331.0,15200.0
LO.SPSL4,69499,11641078.0,46183.0
WEDL4,204979,11619457.0,10950.0
PLP.SCLL3,265148,11488405.0,5908.0
SMP.MB_MLL2,30924,11420541.0,231420.0
WED.ALL2,175757,11115633.0,10368.0
SPS.MEL3,29768,10771662.0,216108.0
PLP.LHL3,333320,10643038.0,3960.0
CRE.LALL2,92390,9762706.0,33696.0
SIP.LHL3,83888,8975318.0,20028.0
IPS.PLPL3,278816,8681198.0,4273.0
PLP.SMPL3,142834,8637923.0,25710.0
IPS.SADL2,103961,8621687.0,18564.0
ICLL4,153045,8603582.0,10560.0
FLA.SMPL3,58665,8463121.0,35592.0
PLP.SPSL3,352205,8430409.0,3024.0
GNG.SLPL3,131006,8248471.0,55513.0
GNG.IPSL2,90761,8128692.0,54040.0
LO.PVLPL2,15906,8104671.0,60030.0
IPS.SPSL2,258764,8088041.0,4410.0
FLA.PRWL3,78834,8049532.0,11768.0
SPSL4,172255,7906813.0,11936.0
PRWL2,35732,7890281.0,124065.0
SADL2,105048,7786052.0,5121.0
LH.SLPL4,55425,7422579.0,136018.0
SCLL3,178217,7266134.0,6350.0
AVLP.ICLL4,142533,7103204.0,10764.0
LAL.LOL4,37812,7008710.0,45108.0
AOTU.FBL2,12745,7007866.0,154040.0
SIPL3,191575,6962445.0,2940.0
PLP.SADL3,243663,6888505.0,1287.0
AVLP.SMPL4,65544,6796616.0,160842.0
ME.PLPL3,27088,6587577.0,35489.0
ME.SCLL2,11549,6505014.0,47656.0
IPSL2,160195,6216110.0,7464.0
IPS.SPSL4,171767,6195011.0,1400.0
AVLP.MEL4,50551,6074886.0,42840.0
PLP.SLPL3,120086,5892725.0,5787.0
CREL3,205232,5871438.0,3569.0
MB_VL.LHL2,10291,5755273.0,269100.0
SPS.IPSL2,90184,5606674.0,13188.0
SPS.SADL4,146718,5545672.0,3180.0
GNG.PLPL3,118108,5399938.0,7128.0
AVLP.SLPL3,104955,5344137.0,11474.0
MB_ML.SMPL2,19130,5229056.0,173600.0
VESL3,236155,5192609.0,648.0
SMP.MB_PEDL3,41650,5130679.0,8577.0
VES.PLPL4,164893,5120810.0,3618.0
ME.SPSL3,11961,5072186.0,84301.0
SCL.SLPL4,57324,5029677.0,15660.0
SMP.PRWL3,29153,4988780.0,44132.0
GNG.ICLL3,131390,4960761.0,4032.0
IPSL4,79250,4928287.0,13608.0
AVLP.SLPL4,98529,4883511.0,24190.0
FLAL3,36316,4859218.0,15802.0
IPS.PLPL4,171655,4842117.0,1200.0
LO.PLPL4,54636,4721277.0,28764.0
SMP.SPSL4,71268,4686220.0,6160.0
ICL.LOL4,20693,4567048.0,32928.0
PLP.SLPL4,110549,4471743.0,4603.0
MB_VLL3,9709,4450937.0,90272.0
SAD.IPSL4,80873,4399490.0,14888.0
VES.PVLPL3,147663,4253353.0,2800.0
IB.SPSL3,82610,4189944.0,6048.0
SPS.GNGL4,77690,4137714.0,2520.0
SCL.SMPL4,68668,4102341.0,12112.0
LO.VESL2,22107,4064870.0,34100.0
SPS.IBL3,136866,3978494.0,3218.0
PLP.LALL2,25784,3944579.0,36960.0
SIP.LHL2,10004,3921356.0,149744.0
VESL4,153802,3880425.0,1824.0
LOP.MEL4,1190,3812164.0,416528.0
ME.IPSL2,1457,3804349.0,213240.0
LAL.LOL3,38781,3680374.0,5800.0
LAL.CREL4,120385,3660838.0,1260.0
WED.SPSL3,158321,3639310.0,768.0
WED.PLPL3,120684,3521617.0,1750.0
PLP.SMPL2,148903,3485784.0,1038.0
SAD.WEDL4,55568,3481380.0,14819.0
LOP.MEL3,10425,3473791.0,49906.0
SMP.CREL3,122749,3468189.0,1368.0
SPS.SADL2,19258,3376074.0,33558.0
VES.ICLL4,76169,3373813.0,2880.0
IPS.PLPL2,94167,3342994.0,2880.0
LALL3,102972,3338169.0,4998.0
AL.LHL3,18589,3337040.0,30884.0
VES.AVLPL3,84606,3187347.0,5100.0
IPSL3,76467,3094861.0,3363.0
VES.ICLL3,147293,3072390.0,560.0
LH.CREL4,82886,3058262.0,3487.0
LAL.ALL2,30524,3050298.0,5264.0
SMP.SLPL3,49620,3015288.0,4659.0
AVLPL2,87519,3009764.0,4032.0
LOP.LOL3,31329,2954626.0,16682.0
LH.SMPL3,48339,2936280.0,8116.0
GNG.LHL3,55299,2930942.0,9996.0
LH.ALL2,16638,2844021.0,43698.0
WED.IPSL2,93579,2777578.0,1470.0
GNG.AVLPL4,4587,2773987.0,167080.0
LALL2,57401,2750737.0,6420.0
SMP.FLAL2,6172,2737816.0,48482.0
ICL.SPSL4,71307,2704150.0,2360.0
SIPL4,72773,2658007.0,3185.0
LO.LOPL3,9241,2642624.0,85646.0
GNG.AVLPL3,69623,2632464.0,9224.0
IPS.LOPL3,19059,2632350.0,21758.0
FBL2,5666,2631413.0,48195.0
LO.SLPL4,17732,2616727.0,18852.0
LH.SLPL2,33358,2584808.0,11840.0
LO.SLPL3,62376,2563632.0,3956.0
SCL.SMPL3,93169,2511048.0,696.0
SMP.SIPL4,67000,2502888.0,3677.0
LH.MB_VLL2,36128,2443813.0,9360.0
VES.PLPL3,118786,2418574.0,975.0
AVLP.SCLL4,34566,2241287.0,6552.0
SPS.VESL3,37214,2205709.0,7776.0
LALL4,67747,2179176.0,1120.0
GNG.PRWL2,1817,2088946.0,102914.0
GNG.PVLPL3,52952,2084192.0,2938.0
SPS.LOPL2,12771,2063318.0,24288.0
FBL3,6423,2059824.0,12014.0
ME.LOPL3,9680,2054563.0,59172.0
LAL.LOL2,48591,2032474.0,5067.0
PLP.LHL4,55909,1972490.0,1548.0
SMP.ICLL4,29539,1963068.0,22059.0
VES.SMPL3,37111,1947246.0,7536.0
AVLP.GNGL4,17527,1932438.0,57922.0
PRW.SMPL4,14281,1931274.0,23109.0
SPS.PLPL3,52470,1898556.0,3216.0
SMP.PRWL4,30774,1859883.0,10752.0
SAD.LOPL3,30498,1851598.0,5376.0
IPS.SPSL3,73007,1849219.0,480.0
IPS.GNGL3,52031,1834436.0,2160.0
PVLP.SPSL4,39107,1832308.0,4904.0
ICL.SMPL4,52944,1815365.0,4224.0
SMP.IBL3,38580,1812563.0,7806.0
IPS.LALL2,27092,1766267.0,8138.0
FLAL2,16816,1765459.0,5336.0
AOTUL2,950,1751536.0,90090.0
SCLL4,74467,1748381.0,606.0
WED.AVLPL3,67396,1742382.0,840.0
PLP.SPSL2,47118,1710859.0,2860.0
LO.ICLL2,5857,1663164.0,29136.0
AL.WEDL2,30235,1634301.0,1728.0
LO.SCLL4,13479,1622789.0,7282.0
SAD.AVLPL4,25672,1593744.0,9049.0
GNG.GORL3,58673,1588671.0,672.0
PLP.IPSL4,7560,1551841.0,9828.0
GNG.PRWL3,12276,1496148.0,19927.0
AMMC.WEDL3,20347,1492489.0,6306.0
LH.SIPL4,27525,1471393.0,5544.0
LAL.IPSL4,23282,1470004.0,3430.0
VES.PLPL2,64499,1438762.0,792.0
AMMC.WEDL2,17851,1425661.0,7016.0
LO.ICLL3,32006,1398417.0,2769.0
GNG.SMPL4,11296,1375662.0,18207.0
IPS.AVLPL3,48647,1373822.0,1344.0
GNG.SLPL4,13042,1361753.0,27768.0
SPS.GNGL3,46513,1346245.0,875.0
PLP.AVLPL4,6597,1318278.0,37332.0
SMP.LOL2,5287,1318068.0,8833.0
PVLPL2,3833,1250397.0,46662.0
GNG.SMPL2,8765,1222922.0,72548.0
FLA.SMPL2,7580,1208047.0,19628.0
SAD.WEDL2,28026,1197099.0,1598.0
SMP.MB_VLL3,16715,1171591.0,5796.0
GNGL4,28183,1141250.0,2903.0
WED.PVLPL4,25446,1122787.0,1710.0
CREL4,32812,1119796.0,3430.0
MB_VL.LHL4,26045,1116177.0,1920.0
IPS.LALL3,24597,1107213.0,6512.0
AVLP.GNGL3,17281,1091183.0,6156.0
AOTUL4,17769,1078374.0,16065.0
LAL.PVLPL3,8640,1068289.0,7560.0
GNG.LHL2,7858,1058031.0,10640.0
AVLP.AOTUL3,34471,1053236.0,1008.0
GNGL2,18513,1040947.0,7735.0
PRW.GNGL2,1927,1009191.0,51356.0
AMMC.SADL2,9967,975116.0,7920.0
SLP.SMPL2,8677,974707.0,23534.0
ME.AVLPL4,9333,970051.0,17385.0
PVLP.VESL3,21743,962453.0,4080.0
SLP.SCLL4,34363,962393.0,749.0
LAL.LHL3,32669,953507.0,1080.0
SAD.GNGL2,23933,949224.0,2436.0
GNG.SCLL3,35602,948895.0,1600.0
WED.AVLPL4,20521,947138.0,4788.0
SAD.SPSL4,9475,944516.0,9850.0
LOP.LOL2,10107,930814.0,10720.0
SPSL2,30319,923160.0,1443.0
IB.AVLPL4,42712,877607.0,296.0
SMP.IBL4,26869,869772.0,1692.0
IPS.WEDL2,22472,867235.0,2160.0
SPS.IPSL3,27775,865051.0,2018.0
GNG.SMPL3,18533,862021.0,5476.0
GNG.SLPL2,17708,855261.0,13268.0
MB_VL.SIPL4,5181,851622.0,18144.0
WED.PLPL4,22902,842226.0,2176.0
AVLP.PVLPL3,8436,839178.0,11030.0
SMP.CANL4,19102,833796.0,2312.0
LH.PLPL3,22380,827594.0,2509.0
SPS.IPSL4,12240,797189.0,6330.0
SPS.ICLL4,35242,786109.0,1500.0
SPS.IBL4,29263,779704.0,480.0
SAD.AMMCL2,7020,757843.0,19698.0
SLPL2,16986,749541.0,2934.0
AMMC.IPSL2,11893,746470.0,2688.0
AOTU.VESL3,23120,728040.0,3000.0
LO.MEL4,1231,716670.0,26212.0
GNG.AVLPL2,20786,697791.0,2367.0
SMP.SIPL3,12524,670982.0,1700.0
ME.PLPL4,6953,667108.0,3796.0
LAL.PVLPL4,3335,663551.0,12992.0
GNG.SPSL3,22048,652514.0,1440.0
SAD.IPSL3,17587,634896.0,1656.0
FLA.SMPL4,2933,632624.0,17462.0
LO.SPSL2,8869,623689.0,3368.0
SMP.VESL2,26945,609289.0,690.0
CRE.FLAL2,21381,594357.0,1430.0
GNG.IPSL3,15830,581347.0,2490.0
LAL.GNGL3,21413,576356.0,648.0
LOP.PVLPL4,3047,572078.0,16857.0
IPS.ICLL4,25603,560146.0,256.0
GNG.SADL4,6104,552911.0,5100.0
PLP.VESL2,23086,542031.0,504.0
SMP.LHL2,11041,534325.0,4216.0
AMMC.AVLPL4,6728,528121.0,4857.0
LAL.LHL4,12251,521148.0,2772.0
AMEL3,7685,519422.0,4095.0
LH.SMPL4,8999,516099.0,8343.0
WED.PLPL2,19440,508434.0,1440.0
PLP.SLPL2,11381,507789.0,2100.0
ICL.GNGL3,12677,498625.0,1712.0
SAD.ICLL3,21857,489254.0,300.0
PLP.SMPL4,16606,488295.0,1404.0
SMP.LHL4,7883,486035.0,12720.0
AL.LHL4,2492,484454.0,24696.0
MB_PED.MB_CAL3,11638,479689.0,840.0
LO.AOTUL4,6904,472977.0,3913.0
SAD.IPSL2,10652,468694.0,3676.0
SAD.VESL3,26828,462892.0,200.0
VES.SLPL4,8533,457600.0,1848.0
LAL.SMPL4,10312,451654.0,2520.0
AMMCL2,8311,449135.0,1872.0
AVLP.PLPL3,9434,443231.0,2082.0
PLP.IBL4,12365,435805.0,1344.0
CRE.LHL2,6203,432223.0,5460.0
WED.SADL3,14098,429550.0,752.0
SMP.SCLL4,11378,423553.0,2464.0
PLP.IPSL3,17378,412986.0,2287.0
PLP.GNGL2,20273,409918.0,144.0
IPS.WEDL3,18509,405138.0,457.0
ICL.AOTUL4,17486,401246.0,342.0
CRE.SPSL4,13983,394246.0,930.0
SMP.GNGL2,3328,369066.0,11208.0
LOP.PVLPL3,6222,363907.0,1174.0
ICL.IBL4,15175,352359.0,334.0
SPS.ATLL3,10390,351283.0,810.0
GNG.SPSL4,11376,347858.0,1096.0
LO.SCLL3,11007,346365.0,954.0
MB_PEDL3,8860,339335.0,288.0
SLP.SCLL3,17175,330308.0,420.0
SCL.PLPL3,13293,329270.0,504.0
LAL.FLAL3,15409,323402.0,720.0
AVLP.IBL3,10900,322272.0,720.0
IPS.WEDL4,13128,320916.0,732.0
WED.IPSL4,13197,316354.0,540.0
AMMC.AVLPL2,4178,310322.0,2592.0
IB.PLPL3,12461,309134.0,672.0
LO.LOPL2,2282,302886.0,10030.0
PLP.LALL4,11088,296989.0,1020.0
AMMC.AVLPL3,3466,292628.0,7920.0
GNG.SADL2,4922,288248.0,1152.0
SAD.GNGL3,13494,282293.0,358.0
LO.ICLL4,7368,274528.0,1372.0
ME.LOL4,2947,268278.0,9246.0
ICL.SMPL3,5822,268076.0,1872.0
AL.VESL2,3998,264879.0,1604.0
LH.SCLL3,10748,263872.0,420.0
AMMC.PLPL2,9846,259960.0,400.0
PLP.ALL2,5910,259587.0,1532.0
PRWL4,1951,257659.0,3775.0
ICLL3,8441,256986.0,1227.0
AVLP.LOL4,1821,254704.0,4352.0
LO.LALL3,4867,253321.0,3866.0
SPS.LALL3,6723,253107.0,1014.0
PLP.VESL4,9866,252625.0,720.0
LAL.SADL4,11065,246099.0,390.0
LO.SLPL2,4942,245353.0,2028.0
PLP.LOPL2,1497,240829.0,11162.0
ME.LAL2,176,237319.0,43995.0
LH.CREL3,14092,231970.0,175.0
CRE.SLPL2,14521,226028.0,135.0
LAL.IPSL3,9552,223658.0,320.0
MB_CA.MB_MLL3,1984,221835.0,5661.0
CRE.SMPL4,7074,220700.0,1300.0
WED.SADL2,7439,214422.0,1344.0
CRE.PLPL2,12355,211564.0,108.0
ME.SLPL3,3205,210990.0,2674.0
SPS.CREL3,11654,210492.0,108.0
LAL.SADL3,6909,208328.0,768.0
SMP.AVLPL4,4411,204541.0,3486.0
PLP.ICLL2,6036,204078.0,1155.0
SCL.CREL4,13810,199007.0,135.0
VES.GNGL2,7248,196081.0,336.0
LOP.LOL4,1836,194281.0,3072.0
SPS.ICLL3,4132,191346.0,2457.0
AMEL2,3461,190828.0,4224.0
CRE.SLPL3,9058,188162.0,246.0
GNG.AMMCL2,3965,188048.0,896.0
GNG.SPSL2,7739,184941.0,378.0
SMP.PLPL3,8877,181711.0,356.0
AL.IPSL3,6147,179525.0,720.0
AOTU.VESL4,4848,175898.0,460.0
AL.IPSL2,4661,174206.0,765.0
WED.IPSL3,9648,171308.0,144.0
SMP.CREL2,4351,169899.0,1080.0
SIP.SMPL3,4444,167220.0,1482.0
PRW.SLPL2,2807,162568.0,1516.0
MB_CAL4,524,162554.0,4200.0
PVLP.EPAL3,2313,159969.0,864.0
LOP.MEL2,1787,154905.0,6059.0
IPS.AMMCL2,4301,150549.0,1375.0
LAL.GNGL4,5947,147937.0,448.0
PVLP.ICLL4,1029,144632.0,12480.0
WED.GNGL4,7225,143505.0,180.0
LAL.VESL4,6876,142907.0,240.0
ICL.SCLL3,8871,142612.0,135.0
AVLP.SIPL4,4646,142515.0,864.0
AL.PVLPL2,2860,140696.0,840.0
PVLP.SLPL4,2101,140435.0,6720.0
SPS.PLPL2,7474,140326.0,180.0
SCL.AOTUL3,6507,137250.0,360.0
ICL.GNGL4,3567,135362.0,2160.0
CRE.SLPL4,3887,134572.0,1000.0
WED.AMMCL4,2544,134472.0,1632.0
AL.AVLPL2,3138,133144.0,960.0
SCL.IBL3,5204,130671.0,288.0
GNG.VESL4,5192,128941.0,1155.0
PVLP.LALL4,1829,125387.0,4572.0
ME.AVLPL2,1532,123604.0,2880.0
LAL.IPSL2,5400,123403.0,480.0
AME.PLPL2,1704,122727.0,1960.0
SAD.AMMCL4,4319,122455.0,504.0
MB_CA.MB_VLL3,1405,119708.0,3299.0
SCL.SPSL3,5031,118492.0,192.0
FBL4,2477,118126.0,2400.0
AL.SMPL2,2527,117564.0,2020.0
LO.IBL2,2572,117549.0,1408.0
VES.SPSL4,7218,112454.0,138.0
SMP.GNGL4,4059,112425.0,756.0
WEDL2,4926,110539.0,366.0
SLP.FLAL4,3672,109112.0,326.0
SCL.ICLL3,6067,108155.0,286.0
SPS.GNGL2,6176,106043.0,128.0
CRE.SIPL4,3348,104436.0,1480.0
AVLP.PVLPL4,4130,103990.0,1332.0
SIP.AVLPL4,5164,103807.0,180.0
SMP.SCLL3,5093,103197.0,396.0
SIP.AOTUL4,5026,98967.0,160.0
LOP.SPSL4,2736,94948.0,440.0
AL.SMPL3,1239,94839.0,1690.0
PVLP.GNGL4,2673,89580.0,660.0
SCL.ICLL4,5487,88400.0,340.0
AOTU.IBL4,908,87956.0,3712.0
SLP.GNGL3,3120,87904.0,622.0
GNG.LALL3,4572,87508.0,240.0
AMMC.SADL4,2578,86594.0,864.0
MB_CA.MB_VLL2,855,86066.0,3856.0
SLP.ALL3,2032,83764.0,1320.0
LH.SIPL3,3073,83496.0,218.0
GNG.VESL2,3268,83402.0,408.0
LH.CREL2,3367,80357.0,308.0
MB_CA.MB_MLL2,1225,79012.0,1905.0
GNG.LOL2,957,76901.0,2079.0
PLP.AVLPL2,947,75690.0,1269.0
AL.GNGL2,1609,73808.0,1680.0
GNG.LALL2,1062,73790.0,1764.0
PLP.ATLL3,3417,72776.0,300.0
LH.ICLL4,4174,72752.0,116.0
SPS.SCLL3,4535,71788.0,135.0
CREL2,2529,68647.0,336.0
SLP.AOTUL4,3127,67761.0,288.0
CRE.SIPL3,1110,67542.0,1152.0
IB.VESL4,3607,64952.0,228.0
SCL.LHL4,1454,63147.0,510.0
IPS.GNGL2,2150,62497.0,266.0
IPS.SADL3,2637,61753.0,188.0
PVLP.AVLPL2,1594,61412.0,720.0
AL.PRWL2,1429,60136.0,576.0
SMP.AOTUL2,2554,57804.0,324.0
SAD.SCLL3,3825,57713.0,40.0
VES.SCLL4,2652,57701.0,495.0
LAL.AMMCL2,2128,55589.0,320.0
SIP.SMPL4,1968,54605.0,752.0
SPS.SADL3,2598,53162.0,281.0
GNG.IBL2,3045,52556.0,160.0
PLP.IBL3,3175,51896.0,96.0
FB.LALL3,1335,51454.0,1010.0
LAL.PLPL3,3123,50478.0,100.0
SPS.MEL4,1288,49308.0,600.0
SPS.LALL4,1448,46552.0,384.0
FB.LALL4,830,45667.0,1552.0
SLP.PRWL3,1276,43680.0,372.0
CRE.SMPL3,2476,43099.0,120.0
AMMC.GNGL2,1911,42871.0,224.0
WED.LALL3,2268,42648.0,180.0
IB.SMPL4,2178,42426.0,216.0
SMP.ATLL3,2146,41404.0,96.0
WED.AVLPL2,838,40667.0,1576.0
SPS.LALL2,2242,40306.0,245.0
WED.AMMCL3,2005,40223.0,144.0
IB.PLPL4,1956,40045.0,140.0
SIP.SLPL4,1775,38826.0,120.0
PRW.SLPL4,940,38771.0,300.0
AVLP.SIPL3,1903,38232.0,274.0
SPS.SMPL4,2249,38180.0,76.0
IPS.LALL4,1735,37184.0,156.0
ICL.IPSL4,1729,36067.0,232.0
GNG.LHL4,1317,35072.0,315.0
PRW.FLAL2,1333,34972.0,356.0
SMP.MB_VLL4,246,34335.0,1944.0
PLP.CREL4,2067,33416.0,168.0
SLP.LHL2,583,33198.0,896.0
ME.AOTUL3,734,33184.0,1565.0
SMP.ICLL3,1718,32971.0,64.0
MB_CA.PLPL2,1837,32679.0,108.0
SPS.OCGL3,1422,32158.0,224.0
AMMCL3,1542,31443.0,116.0
LAL.NOL2,1051,30811.0,540.0
LO.AOTUL3,1750,30235.0,177.0
IPS.AMMCL3,1579,30048.0,144.0
LO.LALL4,366,29373.0,1764.0
IB.IPSL3,1910,28917.0,54.0
ME.PVLPL4,589,28914.0,336.0
MB_CAL2,1791,28636.0,90.0
SLP.GNGL4,1209,28445.0,78.0
MB_CA.MB_PEDL3,691,28362.0,629.0
SLP.LHL3,812,28119.0,380.0
AMMC.IPSL3,1155,27037.0,192.0
LH.AVLPL4,1030,26938.0,375.0
CRE.SCLL4,1153,26841.0,201.0
LO.LOPL4,463,26816.0,1752.0
PLP.MEL3,502,26677.0,840.0
ME.LAL3,148,26553.0,5816.0
SPS.AMMCL3,942,26532.0,435.0
AMMCL4,1150,26344.0,224.0
AL.SIPL3,362,25917.0,1260.0
SLP.SIPL3,795,25796.0,560.0
LO.IBL4,443,24920.0,1512.0
LOP.AVLPL4,314,24628.0,2688.0
LO.CREL3,1163,24582.0,192.0
SAD.SPSL3,1519,24387.0,80.0
GNG.SADL3,996,24211.0,180.0
SLP.SIPL4,759,23793.0,616.0
MB_CA.PLPL3,1320,23329.0,72.0
PLP.PVLPL4,458,23170.0,336.0
SLP.AVLPL4,1143,23052.0,180.0
VES.GNGL3,1078,22944.0,216.0
SIP.CREL4,1281,22755.0,176.0
IB.SIPL3,1305,21927.0,90.0
SAD.VESL2,1399,21760.0,80.0
LH.AVLPL3,719,21512.0,648.0
SPS.AOTUL4,615,21084.0,384.0
AL.VESL3,1070,21036.0,64.0
SMP.LALL2,845,20696.0,468.0
CRE.MB_MLL4,852,20472.0,258.0
ME.AOTUL2,450,20418.0,465.0
PLP.MB_MLL3,953,20280.0,271.0
NO.FBL3,415,20277.0,469.0
AVLP.SMPL3,965,19938.0,104.0
SIP.VESL4,1066,19593.0,56.0
GNG.MEL2,216,18850.0,544.0
IBL3,1056,18687.0,64.0
SPS.AMMCL2,747,18363.0,180.0
WED.SPSL4,1213,18192.0,72.0
AMMC.PVLPL4,471,17892.0,370.0
PLP.LOPL3,325,17487.0,849.0
SAD.SPSL2,848,17341.0,210.0
AMMC.SADL3,607,17063.0,480.0
