motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
2803199185270,mixed,FF->lat,FF,lat,2,0,2,2282,28,1.985,39222,17.188,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME,2,ME.LO,2,LO.LOP,3,ME.LOP,3
2669974522452,mixed,FF->lat,FF,lat,2,0,2,2282,14,1.807,34840,15.267,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME,2,ME.LOP,2,LO.LOP,3,ME.LOP,3
2616895275586,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.782,34840,15.267,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME,2,ME.LOP,3,LO.LOP,3,ME.LOP,2
2344872532423,mixed,FF->lat,FF,lat,2,0,2,2282,14,1.598,16652,7.297,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME.LO,2,ME.LOP,2,LO.LOP,3,ME.LOP,3
2308667966179,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.573,16652,7.297,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME.LO,2,ME.LOP,3,LO.LOP,3,ME.LOP,2
2238020075401,mixed,mix->lat,mix,lat,1,0,3,2282,25,1.999,43284,18.968,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME,2,ME,3,LO.LOP,3,ME.LOP,3
1883750708317,mixed,mix->mix,mix,mix,1,1,2,2282,9,1.966,39222,17.188,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME,2,ME.LOP,3,LO.LOP,3,ME.LO,2
1847163140332,mixed,mix->lat,mix,lat,1,0,3,2282,25,1.901,25096,10.997,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME,3,ME.LO,2,LO.LOP,3,ME.LOP,3
1818697778826,mixed,mix->lat,mix,lat,1,0,3,2282,12,1.665,20714,9.077,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME,3,ME.LOP,2,LO.LOP,3,ME.LOP,3
1788169372416,mixed,lat->mix,lat,mix,0,1,3,2282,10,1.639,20714,9.077,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME,3,ME.LOP,3,LO.LOP,3,ME.LOP,2
1604321829882,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.557,16652,7.297,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME.LOP,2,ME.LOP,3,LO.LOP,3,ME.LO,2
1542834008294,mixed,FF->mix,FF,mix,2,1,1,2282,22,1.625,37829,16.577,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME,2,ME.LO,2,LO.LOP,3,ME.LOP,2
1495256797137,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.851,34840,15.267,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO.LOP,3,ME,2,ME.LOP,2,ME.LOP,3
1302239404851,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.644,16652,7.297,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO.LOP,3,ME.LO,2,ME.LOP,2,ME.LOP,3
1248912729406,mixed,lat->mix,lat,mix,0,1,3,2282,9,1.865,25096,10.997,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME,3,ME.LOP,3,LO.LOP,3,ME.LO,2
1198399617151,mixed,mix->mix,mix,mix,1,1,2,2282,18,1.692,41891,18.357,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME,2,ME,3,LO.LOP,3,ME.LOP,2
1112861171214,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.634,33360,14.619,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,2,ME.LOP,3,LO.LOP,2,LO.LOP,3
1109295445286,mixed,FF->mix,FF,mix,2,1,1,2282,24,1.804,37405,16.391,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",ME,2,ME.LO,2,ME.LOP,2,ME.LOP,3
1093929750969,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.993,39222,17.188,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,3,ME,2,ME.LO,2,ME.LOP,3
1080723159264,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.277,10790,4.728,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME.LOP,2,ME.LOP,3,LO.LOP,2,LO.LOP,3
1073083583918,mixed,mix->mix,mix,mix,1,1,2,2282,18,1.492,23703,10.387,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",ME,3,ME.LO,2,LO.LOP,3,ME.LOP,2
1071371813136,mixed,FF->mix,FF,mix,2,1,1,2282,8,1.607,37829,16.577,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME,2,ME.LOP,2,LO.LOP,3,ME.LO,2
1012599895667,mixed,lat->mix,lat,mix,0,1,3,2282,7,1.712,20714,9.077,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO.LOP,3,ME,3,ME.LOP,2,ME.LOP,3
1005532377718,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.443,15172,6.649,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME.LO,2,ME.LOP,3,LO.LOP,2,LO.LOP,3
904056065560,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.626,16652,7.297,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,3,ME.LOP,2,ME.LO,2,ME.LOP,3
889592640902,mixed,lat->FB,lat,FB,0,2,2,2282,4,1.601,16652,7.297,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO.LOP,3,ME.LOP,3,ME.LO,2,ME.LOP,2
870855962010,mixed,mix->mix,mix,mix,1,1,2,2282,21,1.867,41467,18.171,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",ME,2,ME,3,ME.LOP,2,ME.LOP,3
846184744141,mixed,mix->mix,mix,mix,1,1,2,2282,18,1.909,46273,20.277,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME,2,ME,3,LO.LOP,3,ME.LO,2
773272705815,mixed,lat->mix,lat,mix,0,1,3,2282,5,1.5,19234,8.429,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,3,ME.LOP,3,LO.LOP,2,LO.LOP,3
768251934802,mixed,FF->mix,FF,mix,2,1,1,2282,9,1.786,37405,16.391,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOPL3]",ME,2,ME.LOP,2,ME.LO,2,ME.LOP,3
755971943883,mixed,mix->mix,mix,mix,1,1,2,2282,21,1.661,23279,10.201,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",ME,3,ME.LO,2,ME.LOP,2,ME.LOP,3
753355266311,mixed,mix->FB,mix,FB,1,2,1,2282,8,1.761,37405,16.391,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",ME,2,ME.LOP,3,ME.LO,2,ME.LOP,2
746529314787,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.477,23703,10.387,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOL2]",ME,3,ME.LOP,2,LO.LOP,3,ME.LO,2
717905519483,mixed,lat->mix,lat,mix,0,1,3,2282,6,1.923,25096,10.997,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,3,ME,3,ME.LO,2,ME.LOP,3
713029244467,mixed,FF->mix,FF,mix,2,1,1,2282,9,1.307,31967,14.008,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,2,ME.LOP,2,LO.LOP,2,LO.LOP,3
675512153613,mixed,FF->mix,FF,mix,2,1,1,2282,9,1.204,13779,6.038,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME.LO,2,ME.LOP,2,LO.LOP,2,LO.LOP,3
668261488700,mixed,FF->mix,FF,mix,2,1,1,2282,18,1.487,36349,15.929,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,2,ME.LO,2,LO.LOP,2,LO.LOP,3
639685878617,mixed,mix->mix,mix,mix,1,1,2,2282,17,1.997,45849,20.092,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [ME.LOL2, ME.LOPL3]",ME,2,ME,3,ME.LO,2,ME.LOP,3
629978880311,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.706,33360,14.619,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO.LOP,3,ME,2,LO.LOP,2,ME.LOP,3
598912446439,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.319,10790,4.728,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO.LOP,3,ME.LOP,2,LO.LOP,2,ME.LOP,3
595198006873,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.653,37829,16.577,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO.LOP,3,ME,2,ME.LO,2,ME.LOP,2
592962742044,mixed,lat->FB,lat,FB,0,2,2,2282,4,1.303,10790,4.728,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO.LOP,3,ME.LOP,3,LO.LOP,2,ME.LOP,2
575386706868,mixed,FF->lat,FF,lat,2,0,2,2282,4,1.179,10790,4.728,LO,3,2,2,"[LO.LOPL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,2,ME.LOP,2,LO.LOP,3,ME.LOP,3
571364916380,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.17,10790,4.728,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO.LOP,2,ME.LOP,3,LO.LOP,3,ME.LOP,2
562869116437,mixed,mix->mix,mix,mix,1,1,2,2282,6,1.504,15172,6.649,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO.LOP,3,ME.LO,2,LO.LOP,2,ME.LOP,3
561048316020,mixed,FF->lat,FF,lat,2,0,2,2282,4,1.432,33360,14.619,LO,3,2,2,"[LO.LOPL2, MEL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,2,ME,2,LO.LOP,3,ME.LOP,3
524688681924,mixed,mix->mix,mix,mix,1,1,2,2282,9,1.644,23279,10.201,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [ME.LOL2, ME.LOPL3]",ME,3,ME.LOP,2,ME.LO,2,ME.LOP,3
522008122568,mixed,FF->lat,FF,lat,2,0,2,2282,4,1.291,15172,6.649,LO,3,2,2,"[LO.LOPL2, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,2,ME.LO,2,LO.LOP,3,ME.LOP,3
516110474951,mixed,lat->FB,lat,FB,0,2,2,2282,8,1.618,23279,10.201,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",ME,3,ME.LOP,3,ME.LO,2,ME.LOP,2
515154349653,mixed,mix->mix,mix,mix,1,1,2,2282,14,1.548,40411,17.709,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,2,ME,3,LO.LOP,2,LO.LOP,3
512339637281,mixed,mix->mix,mix,mix,1,1,2,2282,7,1.233,17841,7.818,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,3,ME.LOP,2,LO.LOP,2,LO.LOP,3
487791375016,mixed,FF->mix,FF,mix,2,1,1,2282,10,1.43,31543,13.823,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME,2,ME.LOP,2,LO.LOP,2,ME.LOP,3
481861820250,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.41,31543,13.823,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",ME,2,ME.LOP,3,LO.LOP,2,ME.LOP,2
471422626997,mixed,mix->mix,mix,mix,1,1,2,2282,13,1.376,22223,9.738,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LO.LOPL2, LO.LOPL3]",ME,3,ME.LO,2,LO.LOP,2,LO.LOP,3
470430110751,mixed,FF->mix,FF,mix,2,1,1,2282,13,1.656,35925,15.743,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME,2,ME.LO,2,LO.LOP,2,ME.LOP,3
453985753278,mixed,FF->mix,FF,mix,2,1,1,2282,10,1.289,13355,5.852,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME.LO,2,ME.LOP,2,LO.LOP,2,ME.LOP,3
449748192026,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.275,13355,5.852,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",ME.LO,2,ME.LOP,3,LO.LOP,2,ME.LOP,2
434308212022,mixed,lat->mix,lat,mix,0,1,3,2282,5,1.566,19234,8.429,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",LO.LOP,3,ME,3,LO.LOP,2,ME.LOP,3
426257632582,mixed,mix->mix,mix,mix,1,1,2,2282,12,1.997,39222,17.188,LO,3,2,2,"[ME.LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL2]",ME.LO,2,ME.LOP,3,LO.LOP,3,ME,2
412723845229,mixed,lat->FB,lat,FB,0,2,2,2282,6,1.517,23703,10.387,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",LO.LOP,3,ME,3,ME.LO,2,ME.LOP,2
397989965364,mixed,mix->lat,mix,lat,1,0,3,2282,4,1.331,19234,8.429,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO.LOP,2,ME,3,LO.LOP,3,ME.LOP,3
393714253158,mixed,mix->mix,mix,mix,1,1,2,2282,7,1.916,34840,15.267,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL2]",ME.LOP,2,ME.LOP,3,LO.LOP,3,ME,2
391679387075,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.336,31967,14.008,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO.LOP,3,ME,2,LO.LOP,2,ME.LOP,2
386312567676,mixed,lat->FB,lat,FB,0,2,2,2282,3,1.467,15172,6.649,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL2]",LO.LOP,3,ME.LOP,3,LO.LOP,2,ME.LO,2
375070337000,mixed,FF->mix,FF,mix,2,1,1,2282,4,1.188,31967,14.008,LO,3,2,2,"[LO.LOPL2, MEL2] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO.LOP,2,ME,2,LO.LOP,3,ME.LOP,2
369532091865,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.223,13779,6.038,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO.LOP,3,ME.LO,2,LO.LOP,2,ME.LOP,2
366046611103,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.724,39987,17.523,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME,2,ME,3,LO.LOP,2,ME.LOP,3
361687070776,mixed,FF->mix,FF,mix,2,1,1,2282,4,1.124,13779,6.038,LO,3,2,2,"[LO.LOPL2, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO.LOP,2,ME.LO,2,LO.LOP,3,ME.LOP,2
360830849620,mixed,mix->mix,mix,mix,1,1,2,2282,3,1.267,15172,6.649,LO,3,2,2,"[LO.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO.LOP,2,ME.LOP,3,LO.LOP,3,ME.LO,2
346097869730,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.33,17417,7.632,LO,3,2,2,"[MEL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME,3,ME.LOP,2,LO.LOP,2,ME.LOP,3
345569112843,mixed,mix->FB,mix,FB,1,2,1,2282,15,1.671,44456,19.481,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [ME.LOL2, ME.LOPL2]",ME,2,ME,3,ME.LO,2,ME.LOP,2
343265261745,mixed,lat->mix,lat,mix,0,1,3,2282,11,1.978,43284,18.968,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL2]",ME,3,ME.LOP,3,LO.LOP,3,ME,2
342583130114,mixed,lat->FB,lat,FB,0,2,2,2282,5,1.314,17417,7.632,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",ME,3,ME.LOP,3,LO.LOP,2,ME.LOP,2
332514959958,mixed,FF->lat,FF,lat,2,0,2,2282,28,1.676,33758,14.793,LO,3,2,2,"[LOL2, MEL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,2,ME,2,LO.LOP,3,ME.LOP,3
326116378903,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.519,21799,9.553,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LO.LOPL2, ME.LOPL3]",ME,3,ME.LO,2,LO.LOP,2,ME.LOP,3
321230075488,mixed,mix->FB,mix,FB,1,2,1,2282,6,1.613,35925,15.743,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL2]",ME,2,ME.LOP,3,LO.LOP,2,ME.LO,2
314430268011,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.196,10790,4.728,LO,3,2,2,"[LO.LOPL2, LO.LOPL3] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO.LOP,2,LO.LOP,3,ME.LOP,2,ME.LOP,3
313827601068,mixed,mix->FB,mix,FB,1,2,1,2282,4,1.266,13355,5.852,LO,3,2,2,"[ME.LOPL2, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL2]",ME.LOP,2,ME.LOP,3,LO.LOP,2,ME.LO,2
309495957475,mixed,mix->lat,mix,lat,1,0,3,2282,27,1.398,41439,18.159,LO,3,2,2,"[MEL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME,2,ME.LO,3,LO.LOP,3,ME.LOP,3
296702865636,mixed,FF->FB,FF,FB,2,2,0,2282,11,1.305,34532,15.132,LO,3,2,2,"[MEL2, ME.LOL2] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",ME,2,ME.LO,2,LO.LOP,2,ME.LOP,2
280605540110,mixed,lat->FB,lat,FB,0,2,2,2282,5,1.255,17841,7.818,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",LO.LOP,3,ME,3,LO.LOP,2,ME.LOP,2
272935830908,mixed,mix->mix,mix,mix,1,1,2,2282,4,1.142,17841,7.818,LO,3,2,2,"[LO.LOPL2, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO.LOP,2,ME,3,LO.LOP,3,ME.LOP,2
258050065321,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.216,13779,6.038,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOL2]",LO.LOP,3,ME.LOP,2,LO.LOP,2,ME.LO,2
256995071275,mixed,mix->FB,mix,FB,1,2,1,2282,5,1.512,36349,15.929,LO,3,2,2,"[LO.LOPL3, MEL2] -> LOL3 -> [LO.LOPL2, ME.LOL2]",LO.LOP,3,ME,2,LO.LOP,2,ME.LO,2
252955413396,mixed,FF->mix,FF,mix,2,1,1,2282,4,1.119,13779,6.038,LO,3,2,2,"[LO.LOPL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO.LOP,2,ME.LOP,2,LO.LOP,3,ME.LO,2
251385249913,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.268,31543,13.823,LO,3,2,2,"[LO.LOPL2, MEL2] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO.LOP,2,ME,2,ME.LOP,2,ME.LOP,3
250618134332,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.976,39222,17.188,LO,3,2,2,"[LO.LOPL3, ME.LOL2] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,3,ME.LO,2,ME,2,ME.LOP,3
248184240265,mixed,FF->lat,FF,lat,2,0,2,2282,28,1.879,15570,6.823,LO,3,2,2,"[LOL2, ME.LOL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,2,ME.LO,2,LO.LOP,3,ME.LOP,3
239526434143,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.177,13355,5.852,LO,3,2,2,"[LO.LOPL2, ME.LOL2] -> LOL3 -> [ME.LOPL2, ME.LOPL3]",LO.LOP,2,ME.LO,2,ME.LOP,2,ME.LOP,3
238969461345,mixed,mix->lat,mix,lat,1,0,3,2282,12,1.276,43284,18.968,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, MEL3]",ME,2,ME.LOP,3,LO.LOP,3,ME,3
237957252604,mixed,FF->mix,FF,mix,2,1,1,2282,5,1.296,36349,15.929,LO,3,2,2,"[LO.LOPL2, MEL2] -> LOL3 -> [LO.LOPL3, ME.LOL2]",LO.LOP,2,ME,2,LO.LOP,3,ME.LO,2
227315923640,mixed,mix->mix,mix,mix,1,1,2,2282,8,1.962,34840,15.267,LO,3,2,2,"[LO.LOPL3, ME.LOPL2] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,3,ME.LOP,2,ME,2,ME.LOP,3
227267719370,mixed,FF->mix,FF,mix,2,1,1,2282,12,1.776,37829,16.577,LO,3,2,2,"[ME.LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, MEL2]",ME.LO,2,ME.LOP,2,LO.LOP,3,ME,2
226397894045,mixed,mix->FB,mix,FB,1,2,1,2282,9,1.347,38594,16.912,LO,3,2,2,"[MEL2, MEL3] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",ME,2,ME,3,LO.LOP,2,ME.LOP,2
223706886751,mixed,lat->FB,lat,FB,0,2,2,2282,6,1.481,21799,9.553,LO,3,2,2,"[MEL3, ME.LOPL3] -> LOL3 -> [LO.LOPL2, ME.LOL2]",ME,3,ME.LOP,3,LO.LOP,2,ME.LO,2
221716276564,mixed,lat->FB,lat,FB,0,2,2,2282,5,1.947,34840,15.267,LO,3,2,2,"[LO.LOPL3, ME.LOPL3] -> LOL3 -> [MEL2, ME.LOPL2]",LO.LOP,3,ME.LOP,3,ME,2,ME.LOP,2
219471641036,mixed,mix->lat,mix,lat,1,0,3,2282,27,1.578,23251,10.189,LO,3,2,2,"[ME.LOL2, ME.LOL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",ME.LO,2,ME.LO,3,LO.LOP,3,ME.LOP,3
216996165988,mixed,FF->lat,FF,lat,2,0,2,2282,14,2.0,11188,4.903,LO,3,2,2,"[LOL2, ME.LOPL2] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,2,ME.LOP,2,LO.LOP,3,ME.LOP,3
213242832677,mixed,mix->FB,mix,FB,1,2,1,2282,9,1.231,20406,8.942,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LO.LOPL2, ME.LOPL2]",ME,3,ME.LO,2,LO.LOP,2,ME.LOP,2
210842646631,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.999,11188,4.903,LO,3,2,2,"[LOL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOPL2]",LO,2,ME.LOP,3,LO.LOP,3,ME.LOP,2
209500690872,mixed,mix->mix,mix,mix,1,1,2,2282,11,1.659,33758,14.793,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LOL2, LO.LOPL3]",ME,2,ME.LOP,3,LO,2,LO.LOP,3
206946850753,mixed,FF->FB,FF,FB,2,2,0,2282,7,1.295,34532,15.132,LO,3,2,2,"[MEL2, ME.LOPL2] -> LOL3 -> [LO.LOPL2, ME.LOL2]",ME,2,ME.LOP,2,LO.LOP,2,ME.LO,2
202958357543,mixed,mix->lat,mix,lat,1,0,3,2282,11,1.391,41439,18.159,LO,3,2,2,"[MEL2, ME.LOPL3] -> LOL3 -> [LO.LOPL3, ME.LOL3]",ME,2,ME.LOP,3,LO.LOP,3,ME.LO,3
202823509470,mixed,lat->mix,lat,mix,0,1,3,2282,7,1.939,43284,18.968,LO,3,2,2,"[LO.LOPL3, MEL3] -> LOL3 -> [MEL2, ME.LOPL3]",LO.LOP,3,ME,3,ME,2,ME.LOP,3
202801346464,mixed,mix->lat,mix,lat,1,0,3,2282,25,1.818,19632,8.603,LO,3,2,2,"[LOL2, MEL3] -> LOL3 -> [LO.LOPL3, ME.LOPL3]",LO,2,ME,3,LO.LOP,3,ME.LOP,3
199838480211,mixed,mix->mix,mix,mix,1,1,2,2282,5,1.307,15172,6.649,LO,3,2,2,"[LO.LOPL2, LO.LOPL3] -> LOL3 -> [ME.LOL2, ME.LOPL3]",LO.LOP,2,LO.LOP,3,ME.LO,2,ME.LOP,3
188587783742,mixed,mix->mix,mix,mix,1,1,2,2282,24,1.995,46273,20.277,LO,3,2,2,"[MEL3, ME.LOL2] -> LOL3 -> [LO.LOPL3, MEL2]",ME,3,ME.LO,2,LO.LOP,3,ME,2
