motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FF,n_FB,n_lat,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
1767154,mixed,FB->FF,FB,FF,2,2,0,1802,46,8.001,1290,0.716,AL,1,2,2,"[ALL2, AL.LHL2] -> ALL1 -> [AL.MB_CAL2, AL.PLPL2]",AL,2,AL.LH,2,AL.MB_CA,2,AL.PLP,2
1692926,mixed,FB->FF,FB,FF,2,2,0,1802,7,2.265,2070,1.149,AL,1,2,2,"[ALL2, GNGL2] -> ALL1 -> [AL.LHL2, AL.MB_CAL2]",AL,2,GNG,2,AL.LH,2,AL.MB_CA,2
1598310,mixed,FB->FF,FB,FF,2,2,0,1802,34,5.015,1290,0.716,AL,1,2,2,"[ALL2, AL.MB_CAL2] -> ALL1 -> [AL.LHL2, AL.PLPL2]",AL,2,AL.MB_CA,2,AL.LH,2,AL.PLP,2
1519318,mixed,FB->FF,FB,FF,2,2,0,1802,21,5.58,1266,0.703,AL,1,2,2,"[AL.LHL2, LH.ALL2] -> ALL1 -> [ALL2, AL.MB_CAL2]",AL.LH,2,LH.AL,2,AL,2,AL.MB_CA,2
1251460,mixed,FB->FF,FB,FF,2,2,0,1802,9,2.759,1354,0.751,AL,1,2,2,"[ALL2, LHL2] -> ALL1 -> [AL.LHL2, AL.MB_CAL2]",AL,2,LH,2,AL.LH,2,AL.MB_CA,2
1162845,mixed,FB->FF,FB,FF,2,2,0,1802,18,2.536,1290,0.716,AL,1,2,2,"[ALL2, AL.PLPL2] -> ALL1 -> [AL.LHL2, AL.MB_CAL2]",AL,2,AL.PLP,2,AL.LH,2,AL.MB_CA,2
1004404,mixed,FB->FF,FB,FF,2,2,0,1802,15,6.125,1266,0.703,AL,1,2,2,"[AL.MB_CAL2, LH.ALL2] -> ALL1 -> [ALL2, AL.LHL2]",AL.MB_CA,2,LH.AL,2,AL,2,AL.LH,2
983342,mixed,FB->FF,FB,FF,2,2,0,1802,15,3.35,1290,0.716,AL,1,2,2,"[AL.LHL2, AL.PLPL2] -> ALL1 -> [ALL2, AL.MB_CAL2]",AL.LH,2,AL.PLP,2,AL,2,AL.MB_CA,2
969150,mixed,FB->FF,FB,FF,2,2,0,1802,13,5.396,1266,0.703,AL,1,2,2,"[ALL2, AL.LHL2] -> ALL1 -> [AL.MB_CAL2, LH.ALL2]",AL,2,AL.LH,2,AL.MB_CA,2,LH.AL,2
5573140,mixed,mix->FF,mix,FF,2,1,1,1802,12,2.768,1265,0.702,AL,1,2,2,"[ALL2, GNG.ALL1] -> ALL1 -> [AL.LHL2, AL.MB_CAL2]",AL,2,GNG.AL,1,AL.LH,2,AL.MB_CA,2
4443901,mixed,mix->FF,mix,FF,2,1,1,1802,60,3.572,1265,0.702,AL,1,2,2,"[ALL2, SAD.ALL1] -> ALL1 -> [AL.LHL2, AL.MB_CAL2]",AL,2,SAD.AL,1,AL.LH,2,AL.MB_CA,2
2003050,mixed,mix->FF,mix,FF,2,1,1,1802,17,4.991,1262,0.7,AL,1,2,2,"[ALL2, SMP.ALL1] -> ALL1 -> [AL.LHL2, AL.MB_CAL2]",AL,2,SMP.AL,1,AL.LH,2,AL.MB_CA,2
1975250,mixed,mix->FF,mix,FF,2,1,1,1802,31,4.875,1263,0.701,AL,1,2,2,"[ALL2, CRE.ALL1] -> ALL1 -> [AL.LHL2, AL.MB_CAL2]",AL,2,CRE.AL,1,AL.LH,2,AL.MB_CA,2
1394209,mixed,mix->FF,mix,FF,2,1,1,1802,34,8.18,1265,0.702,AL,1,2,2,"[AL.LHL2, SAD.ALL1] -> ALL1 -> [ALL2, AL.MB_CAL2]",AL.LH,2,SAD.AL,1,AL,2,AL.MB_CA,2
1344508,mixed,mix->FF,mix,FF,2,1,1,1802,4,2.483,1263,0.701,AL,1,2,2,"[ALL2, AL.LHL1] -> ALL1 -> [AL.LHL2, AL.MB_CAL2]",AL,2,AL.LH,1,AL.LH,2,AL.MB_CA,2
1105776,mixed,mix->FF,mix,FF,2,1,1,1802,31,7.676,1265,0.702,AL,1,2,2,"[AL.MB_CAL2, SAD.ALL1] -> ALL1 -> [ALL2, AL.LHL2]",AL.MB_CA,2,SAD.AL,1,AL,2,AL.LH,2
1071281,mixed,mix->FF,mix,FF,2,1,1,1802,10,6.267,1265,0.702,AL,1,2,2,"[AL.LHL2, GNG.ALL1] -> ALL1 -> [ALL2, AL.MB_CAL2]",AL.LH,2,GNG.AL,1,AL,2,AL.MB_CA,2
1041102,mixed,mix->FF,mix,FF,2,1,1,1802,9,3.729,1265,0.702,AL,1,2,2,"[AL.MB_CAL2, GNG.ALL1] -> ALL1 -> [ALL2, AL.LHL2]",AL.MB_CA,2,GNG.AL,1,AL,2,AL.LH,2
811518,mixed,mix->FF,mix,FF,2,1,1,1802,17,8.257,1262,0.7,AL,1,2,2,"[AL.LHL2, SMP.ALL1] -> ALL1 -> [ALL2, AL.MB_CAL2]",AL.LH,2,SMP.AL,1,AL,2,AL.MB_CA,2
42161,mixed,mix->mix,mix,mix,1,1,2,1802,6,1.491,1125,0.624,AL,1,2,2,"[ALL2, SAD.ALL1] -> ALL1 -> [AL.LHL2, GNG.ALL1]",AL,2,SAD.AL,1,AL.LH,2,GNG.AL,1
37879,mixed,mix->mix,mix,mix,1,1,2,1802,8,4.761,1058,0.587,AL,1,2,2,"[ALL2, SAD.ALL1] -> ALL1 -> [AL.MB_CAL2, CRE.ALL1]",AL,2,SAD.AL,1,AL.MB_CA,2,CRE.AL,1
37830,mixed,mix->mix,mix,mix,1,1,2,1802,6,1.337,1060,0.588,AL,1,2,2,"[ALL2, SAD.ALL1] -> ALL1 -> [AL.MB_CAL2, GNG.ALL1]",AL,2,SAD.AL,1,AL.MB_CA,2,GNG.AL,1
29549,mixed,mix->mix,mix,mix,1,1,2,1802,8,5.633,1058,0.587,AL,1,2,2,"[ALL2, GNG.ALL1] -> ALL1 -> [AL.MB_CAL2, CRE.ALL1]",AL,2,GNG.AL,1,AL.MB_CA,2,CRE.AL,1
25654,mixed,mix->mix,mix,mix,1,1,2,1802,8,5.036,1123,0.623,AL,1,2,2,"[ALL2, SAD.ALL1] -> ALL1 -> [AL.LHL2, CRE.ALL1]",AL,2,SAD.AL,1,AL.LH,2,CRE.AL,1
25220,mixed,mix->mix,mix,mix,1,1,2,1802,8,2.764,1061,0.589,AL,1,2,2,"[ALL2, SAD.ALL1] -> ALL1 -> [AL.MB_CAL2, AL.PLPL1]",AL,2,SAD.AL,1,AL.MB_CA,2,AL.PLP,1
24511,mixed,mix->mix,mix,mix,1,1,2,1802,8,6.064,1055,0.585,AL,1,2,2,"[ALL2, SMP.ALL1] -> ALL1 -> [AL.MB_CAL2, CRE.ALL1]",AL,2,SMP.AL,1,AL.MB_CA,2,CRE.AL,1
21945,mixed,mix->mix,mix,mix,1,1,2,1802,8,6.047,1123,0.623,AL,1,2,2,"[ALL2, GNG.ALL1] -> ALL1 -> [AL.LHL2, CRE.ALL1]",AL,2,GNG.AL,1,AL.LH,2,CRE.AL,1
18374,mixed,mix->mix,mix,mix,1,1,2,1802,7,4.594,1123,0.623,AL,1,2,2,"[AL.LHL2, SAD.ALL1] -> ALL1 -> [ALL2, CRE.ALL1]",AL.LH,2,SAD.AL,1,AL,2,CRE.AL,1
17362,mixed,mix->mix,mix,mix,1,1,2,1802,7,4.798,1058,0.587,AL,1,2,2,"[AL.MB_CAL2, SAD.ALL1] -> ALL1 -> [ALL2, CRE.ALL1]",AL.MB_CA,2,SAD.AL,1,AL,2,CRE.AL,1
362,mixed,mix->lat,mix,lat,0,1,3,1802,2,2.0,919,0.51,AL,1,2,2,"[ALL2, SAD.ALL1] -> ALL1 -> [AL.PLPL1, CRE.ALL1]",AL,2,SAD.AL,1,AL.PLP,1,CRE.AL,1
345,mixed,mix->lat,mix,lat,0,1,3,1802,3,2.919,916,0.508,AL,1,2,2,"[ALL2, GNG.ALL1] -> ALL1 -> [AL.LHL1, CRE.ALL1]",AL,2,GNG.AL,1,AL.LH,1,CRE.AL,1
286,mixed,mix->lat,mix,lat,0,1,3,1802,3,2.119,916,0.508,AL,1,2,2,"[ALL2, SAD.ALL1] -> ALL1 -> [AL.LHL1, CRE.ALL1]",AL,2,SAD.AL,1,AL.LH,1,CRE.AL,1
279,mixed,mix->lat,mix,lat,0,1,3,1802,2,2.0,918,0.509,AL,1,2,2,"[ALL2, SAD.ALL1] -> ALL1 -> [CRE.ALL1, GNG.ALL1]",AL,2,SAD.AL,1,CRE.AL,1,GNG.AL,1
260,mixed,mix->lat,mix,lat,0,1,3,1802,2,1.724,919,0.51,AL,1,2,2,"[ALL2, SAD.ALL1] -> ALL1 -> [AL.LHL1, AL.PLPL1]",AL,2,SAD.AL,1,AL.LH,1,AL.PLP,1
181,mixed,mix->lat,mix,lat,0,1,3,1802,2,2.0,919,0.51,AL,1,2,2,"[ALL2, GNG.ALL1] -> ALL1 -> [AL.PLPL1, CRE.ALL1]",AL,2,GNG.AL,1,AL.PLP,1,CRE.AL,1
181,mixed,mix->lat,mix,lat,0,1,3,1802,2,2.0,916,0.508,AL,1,2,2,"[ALL2, LH.ALL1] -> ALL1 -> [AL.PLPL1, CRE.ALL1]",AL,2,LH.AL,1,AL.PLP,1,CRE.AL,1
181,mixed,mix->lat,mix,lat,0,1,3,1802,2,2.0,916,0.508,AL,1,2,2,"[ALL2, SMP.ALL1] -> ALL1 -> [AL.PLPL1, CRE.ALL1]",AL,2,SMP.AL,1,AL.PLP,1,CRE.AL,1
160,mixed,mix->lat,mix,lat,0,1,3,1802,3,1.436,152,0.084,AL,1,2,2,"[AL.MB_CAL2, GNG.ALL1] -> ALL1 -> [AL.LHL1, CRE.ALL1]",AL.MB_CA,2,GNG.AL,1,AL.LH,1,CRE.AL,1
149,mixed,mix->lat,mix,lat,0,1,3,1802,2,1.906,913,0.507,AL,1,2,2,"[ALL2, SMP.ALL1] -> ALL1 -> [AL.LHL1, CRE.ALL1]",AL,2,SMP.AL,1,AL.LH,1,CRE.AL,1
156830,mixed,lat->FF,lat,FF,2,0,2,1802,10,3.67,1060,0.588,AL,1,2,2,"[GNG.ALL1, SAD.ALL1] -> ALL1 -> [ALL2, AL.MB_CAL2]",GNG.AL,1,SAD.AL,1,AL,2,AL.MB_CA,2
137104,mixed,lat->FF,lat,FF,2,0,2,1802,10,2.924,1125,0.624,AL,1,2,2,"[GNG.ALL1, SAD.ALL1] -> ALL1 -> [ALL2, AL.LHL2]",GNG.AL,1,SAD.AL,1,AL,2,AL.LH,2
92938,mixed,lat->FF,lat,FF,2,0,2,1802,10,2.82,361,0.2,AL,1,2,2,"[GNG.ALL1, SAD.ALL1] -> ALL1 -> [AL.LHL2, AL.MB_CAL2]",GNG.AL,1,SAD.AL,1,AL.LH,2,AL.MB_CA,2
74499,mixed,lat->FF,lat,FF,2,0,2,1802,13,6.549,1058,0.587,AL,1,2,2,"[CRE.ALL1, SAD.ALL1] -> ALL1 -> [ALL2, AL.MB_CAL2]",CRE.AL,1,SAD.AL,1,AL,2,AL.MB_CA,2
74196,mixed,lat->FF,lat,FF,2,0,2,1802,8,4.935,1058,0.587,AL,1,2,2,"[CRE.ALL1, GNG.ALL1] -> ALL1 -> [ALL2, AL.MB_CAL2]",CRE.AL,1,GNG.AL,1,AL,2,AL.MB_CA,2
74196,mixed,lat->FF,lat,FF,2,0,2,1802,8,4.935,1057,0.587,AL,1,2,2,"[GNG.ALL1, SMP.ALL1] -> ALL1 -> [ALL2, AL.MB_CAL2]",GNG.AL,1,SMP.AL,1,AL,2,AL.MB_CA,2
73859,mixed,lat->FF,lat,FF,2,0,2,1802,12,6.44,1057,0.587,AL,1,2,2,"[SAD.ALL1, SMP.ALL1] -> ALL1 -> [ALL2, AL.MB_CAL2]",SAD.AL,1,SMP.AL,1,AL,2,AL.MB_CA,2
61806,mixed,lat->FF,lat,FF,2,0,2,1802,8,4.031,1123,0.623,AL,1,2,2,"[CRE.ALL1, GNG.ALL1] -> ALL1 -> [ALL2, AL.LHL2]",CRE.AL,1,GNG.AL,1,AL,2,AL.LH,2
61806,mixed,lat->FF,lat,FF,2,0,2,1802,8,4.031,1122,0.623,AL,1,2,2,"[GNG.ALL1, SMP.ALL1] -> ALL1 -> [ALL2, AL.LHL2]",GNG.AL,1,SMP.AL,1,AL,2,AL.LH,2
58029,mixed,lat->FF,lat,FF,2,0,2,1802,13,5.705,1123,0.623,AL,1,2,2,"[CRE.ALL1, SAD.ALL1] -> ALL1 -> [ALL2, AL.LHL2]",CRE.AL,1,SAD.AL,1,AL,2,AL.LH,2
966,mixed,lat->mix,lat,mix,1,0,3,1802,8,4.989,918,0.509,AL,1,2,2,"[GNG.ALL1, SAD.ALL1] -> ALL1 -> [ALL2, CRE.ALL1]",GNG.AL,1,SAD.AL,1,AL,2,CRE.AL,1
890,mixed,lat->mix,lat,mix,1,0,3,1802,6,4.516,915,0.508,AL,1,2,2,"[SAD.ALL1, SMP.ALL1] -> ALL1 -> [ALL2, CRE.ALL1]",SAD.AL,1,SMP.AL,1,AL,2,CRE.AL,1
798,mixed,lat->mix,lat,mix,1,0,3,1802,4,3.731,915,0.508,AL,1,2,2,"[LH.ALL1, SAD.ALL1] -> ALL1 -> [ALL2, CRE.ALL1]",LH.AL,1,SAD.AL,1,AL,2,CRE.AL,1
618,mixed,lat->mix,lat,mix,1,0,3,1802,4,3.226,918,0.509,AL,1,2,2,"[LH.ALL1, SAD.ALL1] -> ALL1 -> [ALL2, AL.PLPL1]",LH.AL,1,SAD.AL,1,AL,2,AL.PLP,1
613,mixed,lat->mix,lat,mix,1,0,3,1802,6,5.388,915,0.508,AL,1,2,2,"[GNG.ALL1, SMP.ALL1] -> ALL1 -> [ALL2, CRE.ALL1]",GNG.AL,1,SMP.AL,1,AL,2,CRE.AL,1
582,mixed,lat->mix,lat,mix,1,0,3,1802,8,5.8,154,0.085,AL,1,2,2,"[GNG.ALL1, SAD.ALL1] -> ALL1 -> [AL.MB_CAL2, CRE.ALL1]",GNG.AL,1,SAD.AL,1,AL.MB_CA,2,CRE.AL,1
459,mixed,lat->mix,lat,mix,1,0,3,1802,4,3.941,915,0.508,AL,1,2,2,"[GNG.ALL1, LH.ALL1] -> ALL1 -> [ALL2, CRE.ALL1]",GNG.AL,1,LH.AL,1,AL,2,CRE.AL,1
459,mixed,lat->mix,lat,mix,1,0,3,1802,4,3.941,912,0.506,AL,1,2,2,"[LH.ALL1, SMP.ALL1] -> ALL1 -> [ALL2, CRE.ALL1]",LH.AL,1,SMP.AL,1,AL,2,CRE.AL,1
444,mixed,lat->mix,lat,mix,1,0,3,1802,6,4.926,151,0.084,AL,1,2,2,"[SAD.ALL1, SMP.ALL1] -> ALL1 -> [AL.MB_CAL2, CRE.ALL1]",SAD.AL,1,SMP.AL,1,AL.MB_CA,2,CRE.AL,1
438,mixed,lat->mix,lat,mix,1,0,3,1802,2,1.944,919,0.51,AL,1,2,2,"[AL.PLPL1, SAD.ALL1] -> ALL1 -> [ALL2, CRE.ALL1]",AL.PLP,1,SAD.AL,1,AL,2,CRE.AL,1
33721390,mixed,mix->lat,mix,lat,1,1,2,908,129,11.637,2191,2.413,AL,2,2,2,"[ALL1, ALL3] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,AL,3,AL.LH,2,AL.MB_CA,2
9558456,mixed,mix->lat,mix,lat,1,0,3,908,22,4.482,2160,2.379,AL,2,2,2,"[ALL1, LH.ALL2] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,LH.AL,2,AL.LH,2,AL.MB_CA,2
9465593,mixed,mix->lat,mix,lat,1,0,3,908,31,5.843,2184,2.405,AL,2,2,2,"[ALL1, AL.PLPL2] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,AL.PLP,2,AL.LH,2,AL.MB_CA,2
5775576,mixed,mix->lat,mix,lat,1,0,3,908,63,12.885,2184,2.405,AL,2,2,2,"[ALL1, AL.LHL2] -> ALL2 -> [AL.MB_CAL2, AL.PLPL2]",AL,1,AL.LH,2,AL.MB_CA,2,AL.PLP,2
5554240,mixed,mix->lat,mix,lat,1,0,3,908,62,11.401,2184,2.405,AL,2,2,2,"[ALL1, AL.MB_CAL2] -> ALL2 -> [AL.LHL2, AL.PLPL2]",AL,1,AL.MB_CA,2,AL.LH,2,AL.PLP,2
4685654,mixed,mix->lat,mix,lat,1,0,3,908,6,3.939,2157,2.376,AL,2,2,2,"[ALL1, PLP.ALL2] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,PLP.AL,2,AL.LH,2,AL.MB_CA,2
2580768,mixed,mix->lat,mix,lat,1,1,2,908,10,3.214,2229,2.455,AL,2,2,2,"[ALL1, AL.LHL3] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,AL.LH,3,AL.LH,2,AL.MB_CA,2
2319512,mixed,mix->lat,mix,lat,1,0,3,908,3,2.102,2157,2.376,AL,2,2,2,"[ALL1, SLP.ALL2] -> ALL2 -> [AL.LHL2, AL.MB_CAL2]",AL,1,SLP.AL,2,AL.LH,2,AL.MB_CA,2
2286473,mixed,mix->lat,mix,lat,1,0,3,908,19,5.241,2158,2.377,AL,2,2,2,"[ALL1, AL.LHL2] -> ALL2 -> [AL.MB_CAL2, AL.VESL2]",AL,1,AL.LH,2,AL.MB_CA,2,AL.VES,2
2073459,mixed,mix->lat,mix,lat,1,1,2,908,67,7.046,2011,2.215,AL,2,2,2,"[ALL1, ALL3] -> ALL2 -> [AL.MB_CAL2, AL.PLPL2]",AL,1,AL,3,AL.MB_CA,2,AL.PLP,2
30590157,mixed,mix->mix,mix,mix,2,0,2,908,91,17.696,2191,2.413,AL,2,2,2,"[ALL1, AL.LHL2] -> ALL2 -> [ALL3, AL.MB_CAL2]",AL,1,AL.LH,2,AL,3,AL.MB_CA,2
28733561,mixed,mix->mix,mix,mix,2,0,2,908,92,25.43,2191,2.413,AL,2,2,2,"[ALL1, AL.MB_CAL2] -> ALL2 -> [ALL3, AL.LHL2]",AL,1,AL.MB_CA,2,AL,3,AL.LH,2
16907618,mixed,mix->mix,mix,mix,0,2,2,908,102,22.161,2191,2.413,AL,2,2,2,"[ALL3, AL.MB_CAL2] -> ALL2 -> [ALL1, AL.LHL2]",AL,3,AL.MB_CA,2,AL,1,AL.LH,2
15868588,mixed,mix->mix,mix,mix,0,2,2,908,101,24.301,2191,2.413,AL,2,2,2,"[ALL3, AL.LHL2] -> ALL2 -> [ALL1, AL.MB_CAL2]",AL,3,AL.LH,2,AL,1,AL.MB_CA,2
4108091,mixed,mix->mix,mix,mix,2,0,2,908,30,2.7,2229,2.455,AL,2,2,2,"[ALL1, AL.MB_CAL2] -> ALL2 -> [AL.LHL2, AL.LHL3]",AL,1,AL.MB_CA,2,AL.LH,2,AL.LH,3
4009774,mixed,mix->mix,mix,mix,2,0,2,908,18,4.007,1987,2.188,AL,2,2,2,"[ALL1, LH.ALL2] -> ALL2 -> [ALL3, AL.MB_CAL2]",AL,1,LH.AL,2,AL,3,AL.MB_CA,2
3615651,mixed,mix->mix,mix,mix,2,0,2,908,28,5.055,2011,2.215,AL,2,2,2,"[ALL1, AL.PLPL2] -> ALL2 -> [ALL3, AL.MB_CAL2]",AL,1,AL.PLP,2,AL,3,AL.MB_CA,2
3081156,mixed,mix->mix,mix,mix,2,0,2,908,35,2.841,2229,2.455,AL,2,2,2,"[ALL1, AL.LHL2] -> ALL2 -> [AL.LHL3, AL.MB_CAL2]",AL,1,AL.LH,2,AL.LH,3,AL.MB_CA,2
2705416,mixed,mix->mix,mix,mix,1,1,2,908,67,11.875,2157,2.376,AL,2,2,2,"[AL.MB_CAL2, CRE.ALL1] -> ALL2 -> [ALL1, AL.LHL2]",AL.MB_CA,2,CRE.AL,1,AL,1,AL.LH,2
2458571,mixed,mix->mix,mix,mix,1,1,2,908,67,12.6,2157,2.376,AL,2,2,2,"[AL.LHL2, CRE.ALL1] -> ALL2 -> [ALL1, AL.MB_CAL2]",AL.LH,2,CRE.AL,1,AL,1,AL.MB_CA,2
125941,mixed,mix->FB,mix,FB,0,3,1,908,31,9.733,1987,2.188,AL,2,2,2,"[ALL3, AL.MB_CAL2] -> ALL2 -> [ALL1, AL.PLPL1]",AL,3,AL.MB_CA,2,AL,1,AL.PLP,1
66557,mixed,mix->FB,mix,FB,0,3,1,908,35,10.143,2052,2.26,AL,2,2,2,"[ALL3, AL.LHL2] -> ALL2 -> [ALL1, AL.PLPL1]",AL,3,AL.LH,2,AL,1,AL.PLP,1
59552,mixed,mix->FB,mix,FB,0,3,1,908,14,3.626,1986,2.187,AL,2,2,2,"[ALL3, AL.MB_CAL2] -> ALL2 -> [ALL1, GNG.ALL1]",AL,3,AL.MB_CA,2,AL,1,GNG.AL,1
51253,mixed,mix->FB,mix,FB,0,3,1,908,6,4.008,1984,2.185,AL,2,2,2,"[ALL3, AL.MB_CAL2] -> ALL2 -> [ALL1, CRE.ALL1]",AL,3,AL.MB_CA,2,AL,1,CRE.AL,1
47226,mixed,mix->FB,mix,FB,0,3,1,908,14,2.741,2051,2.259,AL,2,2,2,"[ALL3, AL.LHL2] -> ALL2 -> [ALL1, GNG.ALL1]",AL,3,AL.LH,2,AL,1,GNG.AL,1
46729,mixed,mix->FB,mix,FB,0,3,1,908,9,5.885,1983,2.184,AL,2,2,2,"[ALL3, AL.MB_CAL2] -> ALL2 -> [ALL1, LHL1]",AL,3,AL.MB_CA,2,AL,1,LH,1
45545,mixed,mix->FB,mix,FB,0,3,1,908,6,4.762,2049,2.257,AL,2,2,2,"[ALL3, AL.LHL2] -> ALL2 -> [ALL1, CRE.ALL1]",AL,3,AL.LH,2,AL,1,CRE.AL,1
